"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","97525067452859861175548538453960606289132992471194592330791213257498038228611","0x3d6a82a3e76a5d2be1fc9f32ec5ad10f7d2121ab8ef60e39d093d40db0fc46a6","0.600964","430.312563","171.710203","1.0","Dota 2: Team Nemesis vs PlayTime - Game 1 Winner","dota2-nem-playti-2026-01-29-game1","https://cdn.pandascore.co/images/league/image/4108/PGL.png","dota2-nem-playti-2026-01-29","Team Nemesis","0","PlayTime","102754231730235802678205261622976054924995579976777953995415508444435662246992","2026-01-29T00:00:00Z","1769688538.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","171.710203","dota2-nem-playti-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","71414629452469656142919030372856187783681561408471252709799804138807119401137","0x10f6dc48b0fd79a2f0f83983d3e422d4c91a50b3926a54fe3b173aca4912f642","0.57","397.9","171.09699999999998","1.0","Dota 2: Team Yandex vs Team Spirit (BO3) - BLAST Slam Play-In","dota2-ty-ts8-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ty-ts8-2026-02-07","Team Yandex","0","Team Spirit","4949600732665749333666546181153531854394679727169843755102050856733180327899","2026-02-07T00:00:00Z","1770563121.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","171.09699999999998","dota2-ty-ts8-2026-02-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","52105071384386993404136191974944527345123832860922944033962543615924535805377","0x9bb05373ee8f280f106a942328d835518c62979ece105601fd83bf42a8e3132a","0.65","482.0","168.7","1.0","UFC Fight Night: Priscila Cachoeira vs. Klaudia Sygula (Women's Bantamweight, Prelims)","ufc-pri-kla-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-pri-kla-2026-02-07","Sygula","1","Cachoeira","3665849155204845478259038723746738595685855903057818094362228328472892244546","2026-02-08T00:00:00Z","1770563121.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","168.7","ufc-pri-kla-2026-02-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","58555725466657766602145651054034114851291903350400859925345543015920618998443","0x8e08c9968f3763fd876c99fd73c8f10f125744d85ae7cd3677567b125285b643","0.63","451.44","167.0328","1.0","Dota 2: BetBoom Team vs Aurora - Game 1 Winner","dota2-bb4-aur1-2026-01-29-game1","https://cdn.pandascore.co/images/league/image/5251/fissure_universe_episode_5_allmode-png","dota2-bb4-aur1-2026-01-29","BetBoom Team","0","Aurora","41998141814952801076318628993163519041413538597600509836570120567389637672245","2026-01-29T00:00:00Z","1769789276.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","167.0328","dota2-bb4-aur1-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","4252782277781703881515951744404350809998551258090483602402639367256142933824","0x5c0243aac8b2886f1c972ca803578cf51235f644bb26c069c0ae064b104d123d","0.7074989999999999","548.67","160.486523","1.0","Dota 2: Execration vs KUKUYS V2 - Game 1 Winner","dota2-xctn-kukuys-2026-01-26-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xctn-kukuys-2026-01-26","Execration","0","KUKUYS V2","34904519750995445289854658694549837844098262182604000721442594597708215748183","2026-01-26T00:00:00Z","1769458705.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","160.486523","dota2-xctn-kukuys-2026-01-26"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","18863576913236097593996372842470570814377074688855192190338934831282786832378","0x66ddb8fc4673e10b16a45ef7b99ba659daf7c449e06415bb30562c6d32bb8290","0.8699999999999999","1190.053056","154.706897","1.0","UFC Fight Night: Angel Pacheco vs. Santiago Luna (Bantamweight, Main Card)","ufc-ang5-san6-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-ang5-san6-2026-02-28","Luna","1","Pacheco","12192405368297056978663236372997328037220104334300865473708585531126519065636","2026-03-01T00:00:00Z","1772710011.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","154.706897","ufc-ang5-san6-2026-02-28"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","5621677989518319065641331059485408161395064641034922333422031374052990532883","0xd6deb2c375107d92fc660ad4307a53ad6cc4dea46d4922666572fd12280059d4","0.57","336.860464","144.849999","1.0","Dota 2: Natus Vincere vs MOUZ - Game 2 Winner","dota2-navi-mouz-2026-02-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-navi-mouz-2026-02-19","MOUZ","1","Natus Vincere","33510718379513750422894388916144860430265964945748838830595890540480350632568","2026-02-19T00:00:00Z","1771528822.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","144.849999","dota2-navi-mouz-2026-02-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","32248135162492949250418680075978307785943805387130440547301288454751896310168","0x51a73913a783a9717c5e4a552757f0895c3275530db10550b3edc0a18fced3e9","0.496296","270.0","136.00008","1.0","Dota 2: REKONIX vs PlayTime - Game 1 Winner","dota2-rnx-playti-2026-01-28-game1","https://cdn.pandascore.co/images/league/image/4108/PGL.png","dota2-rnx-playti-2026-01-28","PlayTime","1","REKONIX","66558801668998072021346097455519731246026865804771544828336711254603995631271","2026-01-28T00:00:00Z","1769688538.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","136.00008","dota2-rnx-playti-2026-01-28"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","30215698068788193108370626685844197086252673879076447540928950152103176472","0x6eb457047a409f6c84c864f636015dd560ac6b49eb7a393d42ed8e38d701ab10","0.53","283.47","133.2309","1.0","Celtics vs. Pistons: O/U 224.5","nba-bos-det-2026-01-19-total-224pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-det-2026-01-19","Under","1","Over","28661415575300179353101953097447931822725664514151856803217504025919857185768","2026-01-20T00:00:00Z","1768913696.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","133.2309","nba-bos-det-2026-01-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","81907416983476920941948144659115868231808753326065616237758794649250680516124","0xda209b0b1c95291a5bd2b1562476f4b1179a9723de2931ffb2ccce9e6e659ef2","0.57","298.986736","128.564296","1.0","Counter-Strike: BC.Game Esports vs 3DMAX (BO3) - IEM Krakow Play-In","cs2-bcg-3dmax-2026-01-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-bcg-3dmax-2026-01-29","3DMAX","1","BC.Game Esports","110309762214322398784013582482787887953798659641361874484065749274896507986181","2026-01-29T00:00:00Z","1769789276.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","128.564296","cs2-bcg-3dmax-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","10691141552381663667877598938710156873576853844086945484709948071221902464481","0x35769b36465ab1ea361dd2dcb572747237d44f7cce7e00bb3bc03385e3c484d1","0.758163","490.0","118.50013000000001","1.0","Dota 2: Aurora vs Rune Eaters - Game 2 Winner","dota2-aur1-re-2026-01-25-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-re-2026-01-25","Aurora","0","Rune Eaters","3966272379340809453705246352928512329904258606504859715560307715496565036960","2026-01-25T00:00:00Z","1769458705.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","118.50013000000001","dota2-aur1-re-2026-01-25"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","115031196803984031549232146968526641287225447166894758608445364006788513759138","0x38281de05da81e708deeeb51eb508dd80b5169cd087ab47d0fc8eb9896effe59","0.91","1211.0","108.99","1.0","Dota 2: BetBoom Team vs L1ga Team - Game 1 Winner","dota2-bb4-l1ga-2026-01-16-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-l1ga-2026-01-16","BetBoom Team","0","L1ga Team","48940724879492538984100352682047492642567655816406564374586533799786898891719","2026-01-16T00:00:00Z","1768583864.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","108.99","dota2-bb4-l1ga-2026-01-16"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","97076200568654654518149824986524242844550397609968919937715319695572154357833","0xef18738ca7559fe2eed0c7ae2feed9563dd29f971d9a461565540271e525b61f","0.75","426.98","106.745","1.0","Dota 2: Team Falcons vs Virtus.pro (BO3)","dota2-flc-vp-2026-01-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-vp-2026-01-11","Team Falcons","0","Virtus.pro","77553696473674233197897871356695770352559113675098765592913088384176379907066","2026-01-11T00:00:00Z","1768164956.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","106.745","dota2-flc-vp-2026-01-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","56709624554851644723989246893570434764923220473123185509803871767062780784439","0x37365de0bcd6f9cf73cb470a1dae8fe09509aa9dc5da8288a43d14bc72b0e222","0.691986","337.650033","104.000937","1.0","Dota 2: Natus Vincere vs Nigma Galaxy - Game 1 Winner","dota2-navi-ngx-2026-01-20-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-navi-ngx-2026-01-20","Natus Vincere","0","Nigma Galaxy","77148098644031972948486122081259187055466870481472832183118142262712538694543","2026-01-20T00:00:00Z","1768936692.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","104.000937","dota2-navi-ngx-2026-01-20"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","5592065367992545631790680140176433019872494388270677236564390602359952424807","0xa2d554594df880235dd63e93fcbb4ebf8ed1cd054c07fdf48c69d0c3ac05c31f","0.59","230.19","94.3779","1.0","Dota 2: Xtreme Gaming vs Team Falcons - Game 1 Winner","dota2-xtreme-flc-2026-02-19-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-flc-2026-02-19","Team Falcons","1","Xtreme Gaming","62356626036140995316356614850542477760287599152471479373155507988551715557330","2026-02-20T00:00:00Z","1771585222.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","94.3779","dota2-xtreme-flc-2026-02-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","68469532081872803191861879995132185104875115375261517633040040892749925395126","0xd8630d52ae6c6b462916fbae3bafb242ea613b30ef0d3d82c31af7e5a3e3297e","0.51","151.020405","73.999998","1.0","Dota 2: Xtreme Gaming vs Team Spirit (BO1) - BLAST Slam Group Stage","dota2-xtreme-ts8-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-ts8-2026-02-04","Xtreme Gaming","0","Team Spirit","91675119186940197884275618004540042806409846561868369340969342268889826622695","2026-02-05T00:00:00Z","1770282041.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","73.999998","dota2-xtreme-ts8-2026-02-04"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","43837280150453158365771467502853980444593824310504813662331624741420760490548","0xcf5700a0ed046f6ab07a2f703e95d7b03548f54aeb843d60235c4bc345be390d","0.75","295.0","73.75","1.0","Dota 2: Inner Circle vs Aurora - Game 1 Winner","dota2-ic-aur1-2026-01-18-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ic-aur1-2026-01-18","Aurora","1","Inner Circle","98817526080571553545378179369320505657554900116814291924125892049373162398604","2026-01-18T00:00:00Z","1768763062.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","73.75","dota2-ic-aur1-2026-01-18"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","46464698324649330334371668455523734205393965245703542739636490965762048815220","0xe5f98f01392dd818c031364e36a83e2bad92898e764d1a9730d36e15218b0629","0.673836","208.5","68.005194","1.0","Dota 2: Tundra Esports vs BetBoom Team - Game 1 Winner","dota2-tundra-bb4-2026-02-26-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tundra-bb4-2026-02-26","Tundra Esports","0","BetBoom Team","94169735780124086136180767435551207054326310932275666017467461720234085663577","2026-02-26T00:00:00Z","1772127710.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","68.005194","dota2-tundra-bb4-2026-02-26"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","14532089556186267014673043145433091567734034460267011731115185968211565855869","0xfc4d0d62c9aee78aef7634d1c2388c0a0fb43861eb56138b8a00c4b22f1d7ee3","0.690099","215.586128","66.810356","1.0","Dota 2: Team Liquid vs Nigma Galaxy - Game 2 Winner","dota2-liquid-ngx-2026-01-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-ngx-2026-01-18","Team Liquid","0","Nigma Galaxy","4194879257753922554648545028699192960943358462567818363807009229325544370454","2026-01-18T00:00:00Z","1768820650.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","66.810356","dota2-liquid-ngx-2026-01-18"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","59293840614610317909600408642601660308612806109587097641881183148782294381134","0xe222f597f93a29798f2695bd7a9f96fd614fdc6835d0d8d855f8af8bd0156935","0.52942","85.01","40.00400499999999","1.0","Dota 2: Execration vs REKONIX - Game 2 Winner","dota2-xctn-rnx-2026-01-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xctn-rnx-2026-01-18","REKONIX","1","Execration","65378126514712576658231246148516445447100388150736129247382389246073464414056","2026-01-18T00:00:00Z","1768742128.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","40.00400499999999","dota2-xctn-rnx-2026-01-18"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","69958898119864376197879503704313026311095126296428911491073433316228969993672","0x2a8f332797ee3c2e29e99cbf8be81907b814dcd4353dc1b91b31d2aa5f0e0fa7","0.618363","68.901577","26.295391000000002","1.0","Dota 2: Nigma Galaxy vs  Pipsqueak+4 - Game 2 Winner","dota2-ngx-pi-2026-01-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-ngx-pi-2026-01-19","Nigma Galaxy","0"," Pipsqueak+4","89667735319652491616355426504311616255401894707897251342500361263622185807557","2026-01-19T00:00:00Z","1768868884.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","26.295391000000002","dota2-ngx-pi-2026-01-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","53816418862784022617754712433701424261973705251354022252586150825585486316888","0x1d04eadfcfb7d5a425251800e11f45167648e3ce7af83f42e12b66b49f2537e0","0.548759","55.555578","25.068954","1.0","Dota 2: PlayTime vs Yakult Brothers.Tearlaments - Game 2 Winner","dota2-playti-ybtear-2026-01-27-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-playti-ybtear-2026-01-27","PlayTime","0","Yakult Brothers.Tearlaments","109586127537768577506841136260434306063364685357240520591829405566652161560580","2026-01-27T00:00:00Z","1769522611.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","25.068954","dota2-playti-ybtear-2026-01-27"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","108186134318361076554477231526271290959617552298935081106623020728958958255581","0x19329b21ff57888d15f123c2d2940ccd55d122169335c6a679b1c34c6a53537c","0.811923","122.29101399999999","23.000127000000003","1.0","Dota 2: MOUZ vs strongboys - Game 1 Winner","dota2-mouz-strong-2026-01-30-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-mouz-strong-2026-01-30","MOUZ","0","strongboys","15145865734744588076066128275318538404107265596392580036451953701974354031433","2026-01-30T00:00:00Z","1769801630.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","23.000127000000003","dota2-mouz-strong-2026-01-30"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","43712224127073148593536325185411608785150868029586170718459031699387082314599","0xa49a380fc5d44b13b5dbf285ebc24d78f79ce8e30dca3b34b824cd81a4c0eea7","0.638767","54.54","19.701647","1.0","Dota 2: Team Nemesis vs PlayTime (BO3) - PGL Wallachia: Asia Closed Qualifier Playoffs","dota2-nem-playti-2026-01-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-nem-playti-2026-01-29","Team Nemesis","0","PlayTime","85903144773496596972543236997261963746915446265677414133910188173411684616255","2026-01-29T00:00:00Z","1769688538.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","19.701647","dota2-nem-playti-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","43656796077870867781265800491443666493776947970331818469651548303734577250750","0xf2495a6ff822abb2986d5aef4f4e7872f127ac3ebd0364a073edef665572d2e3","0.74","60.0","15.6","1.0","Dota 2: Team Liquid vs Nigma Galaxy - Game 1 Winner","dota2-liquid-ngx-2026-01-09-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-liquid-ngx-2026-01-09","Team Liquid","0","Nigma Galaxy","64372108762393402709600135786723987657206339464706753486711754926382094910821","2026-01-09T00:00:00Z","1767983768.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","15.6","dota2-liquid-ngx-2026-01-09"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","40767263098814766474056272234464438822953384216320532240914826650422440764933","0x2841df97c0b9af388ff94a8e44b39ecab137737ccb1d7da0968aef49cae70cc5","0.52","28.1","13.488","1.0","Dota 2: MOUZ vs Team Yandex (BO1) - BLAST Slam Group Stage","dota2-mouz-ty-2026-02-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-mouz-ty-2026-02-05","MOUZ","0","Team Yandex","67568943445032046226482539450829019067793373842544106768099915846552053906844","2026-02-05T00:00:00Z","1770312779.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","13.488","dota2-mouz-ty-2026-02-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","17499449049985924004133881560270391123530913916760830460485573903834852914379","0x7cb8e6e63778a612639ad063f703ebba7d320e46b179ccf3cc347b93646697d1","0.48","17.79","9.2508","1.0","Dota 2: Team Yandex vs Aurora - Game 1 Winner","dota2-ty-aur1-2026-01-30-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-ty-aur1-2026-01-30","Aurora","1","Team Yandex","35018789759847611618693499421926985318508669297673615056161680822605445110580","2026-01-30T00:00:00Z","1769847790.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","9.2508","dota2-ty-aur1-2026-01-30"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","104807332882424560244426402537997635827555651496262857661974344193381593442400","0x553efc42fc0235f4077070786b288d404b3d41c3d4b54eb78d490ba084880f18","0.54","20.0","9.2","1.0","Dota 2: Team Spirit vs Team Yandex - Game 1 Winner","dota2-ts8-ty-2026-02-01-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-ts8-ty-2026-02-01","Team Spirit","0","Team Yandex","91756530352508300111935265386895073518186526168303487437965588801743627247038","2026-02-01T00:00:00Z","1769980516.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","9.2","dota2-ts8-ty-2026-02-01"
