"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","5135457184348350137908584139483012524463593371067007591014749956791833343154","0xe901e6661232854f48ae15f23a8ec1ed4dadc828aa037c232eba2097883d5388","0.84","11211.0425","0.0","0.0","Pacers vs. Knicks","nba-ind-nyk-2026-02-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-ind-nyk-2026-02-10","Knicks","1","Pacers","47903446242718801975180788983110213531653849896764801729558913141245890808547","2026-02-11","","open","11211.0425","9417.2757","0.0","-9417.2757","-100.0","-100.0","True","False","198429","False","-9417.2757"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","71968378900418271739136569144190438468512894843638321899401916412377192510037","0x8a252999364bf62c863360f04bcd3e73f0063536df2e4f04fd976dd9669c513b","0.4699","10933.37","0.0","0.0","Bengals vs. Steelers: O/U 49.5","nfl-cin-pit-2025-11-16-total-49pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-cin-pit-2025-11-16","Over","0","Under","51315162724538727756982384951545139475424362864645211084533795201689277655049","2025-11-16","","open","10933.37","5138.6838","0.0","-5138.6838","-99.9999","-100.0","True","False","76633","False","-5138.6838"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","46219584943325429790534854406524656939823975673470750065261844677745688505990","0xe26f24184b8b74d7c6056df03421846eb2fcfa62722ec89ab80d5f69121354c7","0.48","10928.04","0.0","0.0","Spread: Rockets (-14.5)","nba-hou-sac-2026-01-11-spread-away-14pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-hou-sac-2026-01-11","Rockets","0","Kings","14707978987452313633931518160161904721801949523374136488217604352701365340046","2026-01-12","","open","10928.04","5245.4592","0.0","-5245.4592","-100.0","-100.0","True","False","145197","False","-5245.4592"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","101826846560745178507633224740111435017382320410067599489651900613730905907241","0x913b67f7c8b370247f1370cde82e3fd661a5449f2573ba271bce95d47c442784","0.7499","10834.4342","0.0","0.0","Steelers vs. Lions","nfl-pit-det-2025-12-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-pit-det-2025-12-21","Lions","1","Steelers","108465548081675802811225471678304469331336974462287589117057515243967436903282","2025-12-21","","open","10834.4342","8125.6414","0.0","-8125.6414","-99.9999","-100.0","True","False","99877","False","-8125.6414"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","90222151801878444904939587493402155938975457456414363248180370863695969382566","0x996a4a7efa51e71ce0fa97d1c8e672ec3f76f19522c821bcc45f594578716ce3","0.46","10799.9999","0.0","0.0","Spread: Knicks (-4.5)","nba-lal-nyk-2026-02-01-spread-home-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lal-nyk-2026-02-01","Lakers","1","Knicks","13278105011558368912240477804957148790770482619225746709571410440037695201157","2026-02-02","","open","10800.0","4968.0","0.0","-4968.0","-100.0","-100.0","True","False","189433","False","-4968.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","70549755569363497268446013568031243601518844994023463038823454258665602031440","0xc5ff86e10b5a6b3d77f8312d62dfd85bce0ef9885d705083a5fe8804b6644c51","0.53","10850.0","0.0","0.0","New York Yankees vs. Seattle Mariners","mlb-nyy-sea-2026-03-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-nyy-sea-2026-03-30","New York Yankees","0","Seattle Mariners","101301773375690561195707087618974364391401919537625550263136709715876162066460","2026-04-07","","open","10768.9179","5707.5265","0.0","-5707.5265","-99.9999","-100.0","True","False","305306","False","-5707.5265"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","13137427669991183982864581342835845201310595276338588221087381464918731750731","0x278ea996170c076550395c59202d45370436b0e8de80768dca56ef72683aa637","0.1199","10761.18","0.0","0.0","Final Stage: Dominican Rep. vs. South Korea","wbc-dor-sok-2026-03-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/wbc-cze-aus-2026-03-05-Jzmo6IW5LwMM.jpg","wbc-dor-sok-2026-03-13","South Korea","1","Dominican Rep.","40128346728037183593861275638460710800936651260061430688120420748530372020600","2026-03-20","","open","10761.18","1290.7282","0.0","-1290.7282","-99.9999","-100.0","True","False","263107","False","-1290.7282"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","14871209610287739038709718896197488935257272752504873356036138640921497012220","0xe562ab0926d323d33632976eed0181b393b0a0e81ba3c9a106493f0e2be21cfe","0.46","10750.0","0.0","0.0","Spread: Hurricanes (-1.5)","nhl-car-van-2026-03-04-spread-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-car-van-2026-03-04","Canucks","1","Hurricanes","77570002495002818498698163736384737217093844843751258776076694349473200949077","2026-03-05","","open","10750.0","4945.0","0.0","-4945.0","-100.0","-100.0","True","False","199472","False","-4945.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","49915727308782992002436917638481407014523404455280581430078650115571792163016","0xa5f0821d4017c57b4d51c105cc33ad31890f9a646ac1cff5db13e6501f128463","0.46","10749.901","0.0","0.0","Spread: Pelicans (-10.5)","nba-was-nop-2026-03-08-spread-home-10pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-was-nop-2026-03-08","Wizards","1","Pelicans","75348485794711015259119902304447018330379414567081604989286213969121348451001","2026-03-08","","open","10749.901","4944.9545","0.0","-4944.9545","-99.9999","-100.0","True","False","241567","False","-4944.9545"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","83608823696715202446160511130038608475736499430879628700455154870438832539634","0xd41f3a2c2858ff5b99f05e18ac21d11b2e4c5703a73cfe34591578351a0c7bd3","0.43","10745.95","0.0","0.0","Rangers vs. Blues","nhl-nyr-stl-2025-12-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nyr-stl-2025-12-18","Blues","1","Rangers","64053903679026337832788596762873052924364223422020159531861314384185336835127","2025-12-19","","open","10745.95","4620.7585","0.0","-4620.7585","-100.0","-100.0","True","False","86973","False","-4620.7585"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","80895540458053125972448943310234847646884416335097864592862952594426771874883","0xef86754d3b85dfcc9d3a41a283720193732d1a009bae966a836669e05ab1b647","0.48","10597.97","0.0","0.0","Spread: Fresno State (-4.5)","cfb-miaoh-frest-2025-12-27-spread-home-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-miaoh-frest-2025-12-27","Miami (OH)","1","Fresno State","18712450837658360654324711123674079574140673918121044159075855452816007823574","2025-12-27","","open","10597.97","5087.0256","0.0","-5087.0256","-100.0","-100.0","True","False","118104","False","-5087.0256"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","73795433068948043492831009324832135676442830216481193649099905288998573832946","0xf2e42ef1f186415d444e4ddb2d1dd9a80e78b8d654a17c2f659bbc52249568e1","0.5","10553.3799","0.0","0.0","Spread: Pistons (-9.5)","nba-det-sac-2025-12-23-spread-away-9pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-sac-2025-12-23","Pistons","0","Kings","83701437123132062078533927332958599584243833616791256149513472579021543987601","2025-12-24","","open","10553.3799","5276.6899","0.0","-5276.6899","-99.9999","-100.0","True","False","107511","False","-5276.6899"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","100811826230350197204606133411626703954245481480642741176913393172278749720388","0xba3079da164cc7805cdf6511ebc94319ea20e16fd49694cdb5f5cd56daccd8c9","0.52","10500.0","0.0","0.0","Spread: Senators (-1.5)","nhl-ott-van-2026-03-09-spread-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-ott-van-2026-03-09","Canucks","1","Senators","76634071270442888744006635834486369580203862150249922496091293108377015542925","2026-03-10","","open","10500.0","5460.0","0.0","-5460.0","-100.0","-100.0","True","False","204359","False","-5460.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","41520739702529144309734972383465283070122113482044020990001992068754893931718","0x874503836072547484c8a65692431cc4853e6850abdee671881325bc524edbbf","0.52","10500.0","0.0","0.0","76ers vs. Knicks: O/U 228.5","nba-phi-nyk-2025-12-19-total-228pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-nyk-2025-12-19","Over","0","Under","85281808132835728062692636064957241518673465444345099150841258739416390449327","2025-12-20","","open","10500.0","5460.0","0.0","-5460.0","-100.0","-100.0","True","False","104078","False","-5460.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","38966979840675680823238270574210113072561765061468471733617606665959325639166","0x5bb96230d5d91c10f06c21aa1fbf5c1a957d27d425d04133a2399135ecf1eaad","0.2799","10498.4971","0.0","0.0","VCU Rams vs. Duquesne Dukes","cbb-vcu-duq-2026-01-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-vcu-duq-2026-01-03","Duquesne Dukes","1","VCU Rams","7420269434469326192565167258359280545454270909483571976856560646405679385280","2026-01-03","","open","10498.4971","2939.5687","0.0","-2939.5687","-99.9999","-100.0","True","False","129177","False","-2939.5687"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","100816611017847571166918066857859686236687176615306704215212059516244589725336","0xe36cf5049a44bad42b67f7496b6b8994f5ea7041c7ff3e286ae754f48cb7c1b6","0.2299","10486.9008","0.0","0.0","Knicks vs. Mavericks","nba-nyk-dal-2025-11-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-dal-2025-11-19","Mavericks","1","Knicks","8329126815993998592913128656103353717127359716659776070397582671526940063166","2025-11-20","","open","10486.9008","2411.9767","0.0","-2411.9767","-99.9999","-100.0","True","False","80538","False","-2411.9767"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","50140536396817710318435831460346932597970189071008348389237295972136856101","0x6542f48b9a442c8229716ebd1a42b2c15811729dd8f188efaf71569b67b778fd","0.6654","10477.7099","0.0","0.0","Hawks vs. Knicks","nba-atl-nyk-2026-01-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-nyk-2026-01-02","Knicks","1","Hawks","93834105121059909449530638903147554128879253414032203157926003266276302838051","2026-01-03","","open","10477.7099","6972.6645","0.0","-6972.6645","-99.9999","-100.0","True","False","127003","False","-6972.6645"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","98959007828039257894123609997790472427810723120240096413695079319878927300191","0xb56ce9ee8ce58f9f2e95d11a00eae68c5eb897ae6e699221a850dc1b772bad25","0.5","10456.79","0.0","0.0","Spread: Hawks (-5.5)","nba-atl-cha-2025-12-18-spread-away-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-cha-2025-12-18","Hawks","0","Hornets","55155264155362272930914077042273537616062236455409293306032254834424830787238","2025-12-19","","open","10456.79","5228.395","0.0","-5228.395","-100.0","-100.0","True","False","103251","False","-5228.395"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","6017583969686811383752047299020505545029370118102752286631590388168237254448","0x30cdbb4582e2d2940de1182599d3bf66e7997457000aeab7d114e45c9f08dd5f","0.48","10349.98","0.0","0.0","Sabres vs. Canucks","nhl-buf-van-2025-12-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-buf-van-2025-12-12","Canucks","1","Sabres","95125342118286736956757825488482347425920870643007138358202106385240632471073","2025-12-12","","open","10349.98","4967.9904","0.0","-4967.9904","-100.0","-100.0","True","False","81480","False","-4967.9904"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","104070808957599632212353434696238352742301464905231948158857624296031781435482","0x5afcd5b6705585a1eb08a8189de9ff1b406cd48d56a1f9546b010d587639b64c","0.5","10350.0","0.0","0.0","Toledo Rockets vs. Akron Zips","cbb-toledo-akron-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-toledo-akron-2026-03-14","Toledo Rockets","0","Akron Zips","31351512591506292366822441756687915750268320195094814486168615178597816669774","2026-03-15","","open","10315.1258","5157.5629","0.0","-5157.5629","-99.9999","-100.0","True","False","269996","False","-5157.5629"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","27569846242020945948199729465695117482508554640502601390816759783498835636746","0xa3abdc4e11665381c0d9e29667242518c732b0c8c4ac1286ce47423b54209daf","0.4599","10230.913","0.0","0.0","Spread: Kent State Golden Flashes (-1.5)","cbb-kentst-buf-2026-01-13-spread-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-kentst-buf-2026-01-13","Buffalo Bulls","1","Kent State Golden Flashes","25267582620838602242858352521577889371394938641664021486244334166298877797105","2026-01-13","","open","10230.913","4706.2097","0.0","-4706.2097","-99.9999","-100.0","True","False","149304","False","-4706.2097"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","8546900813365351290235850381780304377696066359429855426022346157168716023123","0xfc089b6fe01f8cfed0d27b965ee69ccf42d1bf92af549675e1917d9beeeabec3","0.4763","10225.0","0.0","0.0","Lakers vs. Nuggets: O/U 241.5","nba-lal-den-2026-03-05-total-241pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lal-den-2026-03-05","Over","0","Under","21740597868270893836348389538326655871716718250355255917155880185224373326862","2026-03-06","","open","10225.0","4871.0059","0.0","-4871.0059","-99.9999","-100.0","True","False","234583","False","-4871.0059"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","111193434510713050064768636373946495338445843495554099072289678854932117723835","0x942860621775fa62fd14b9018ed5812c4ae24c92ceda296416477d2e16ce75f1","0.63","10184.86","0.0","0.0","Hawks vs. Hornets","nba-atl-cha-2025-12-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-cha-2025-12-18","Hawks","0","Hornets","71572882021151026497535749052018735334198868593525946893927435398339547886570","2025-12-19","","open","10184.86","6416.4618","0.0","-6416.4618","-100.0","-100.0","True","False","103251","False","-6416.4618"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","97176464876142346559478612120176883270946255530423517916902587800135876699678","0x7ee232dc0bbd939b596ed0e2cf25d9b7cf188f683e7f3c9a983dc8e4f91008a1","0.4652","10350.0","0.0","0.0","Knicks vs. Rockets: O/U 219.5","nba-nyk-hou-2026-03-31-total-219pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-hou-2026-03-31","Over","0","Under","100017441448591762345255675536242071356466872939577421479778136683968867008492","2026-04-01","","open","10183.9627","4738.1701","0.0","-4738.1701","-99.9999","-100.0","True","False","306907","False","-4738.1701"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","66575289842916732589996995255881667059565088688916069542345053572442077656274","0x89fc4429693348eca8893c5038b679bcbd58ca24d485937ffc64316f4ee51691","0.4899","10154.0612","0.0","0.0","Spread: Falcons (-2.5)","nfl-atl-ari-2025-12-21-spread-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-atl-ari-2025-12-21","Cardinals","1","Falcons","86361234272383677963045549875551357081086821797968702660711280396361961712783","2025-12-21","","open","10154.0612","4975.4798","0.0","-4975.4798","-99.9999","-100.0","True","False","99875","False","-4975.4798"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","73256019113695609382843522549933153349315461542312684137052482057916029360062","0xb1dcbddcfaccaaeced314b9c88294102f9cce1cb33a3f1c1ec8bcd80ebb86de0","0.4899","10150.0","0.0","0.0","Spread: Pistons (-1.5)","nba-det-mia-2026-03-08-spread-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-mia-2026-03-08","Pistons","0","Heat","91262156297589771664728429783271538927769495558170816029646075568085924264466","2026-03-08","","open","10150.0","4973.3985","0.0","-4973.3985","-100.0","-100.0","True","False","241562","False","-4973.3985"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","66054546098530615955134580237499734894393573020888732856540050427067945811123","0xc3c8d845a114d941c597dab9a533a111ce22f156786d698fc7894b90526d33d4","0.52","10138.74","0.0","0.0","Spread: Navy (-7.5)","cfb-navy-cin-2026-01-02-spread-away-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-navy-cin-2026-01-02","Cincinnati","1","Navy","14881781016478235285792922759634800088742725687323176677083836167906832138725","2026-01-02","","open","10138.74","5272.1448","0.0","-5272.1448","-100.0","-100.0","True","False","131831","False","-5272.1448"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","58816169549491929126678324012670989614787397433675713239439862402066582725979","0x868968634c6e23bc1bb010f1f7960073d72f1e2f9e39fe00c7e00e80c593dac8","0.4699","10181.9","0.0","0.0","Spread: Wisconsin Badgers (-2.5)","cbb-iowa-wisc-2026-02-22-spread-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-iowa-wisc-2026-02-22","Iowa Hawkeyes","1","Wisconsin Badgers","37821445596057290053515652653728067472598816689213986657684331570461011989727","2026-02-22","","open","10137.5147","4764.6319","0.0","-4764.6319","-99.9999","-100.0","True","False","211728","False","-4764.6319"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","63001333678814297606449555720326163884395015685728114453540480845537266521656","0xb0119e5f0da826eac92cf641d1331267c2f630d01414eb4e0e246b6d1155fb39","0.4899","10102.0408","0.0","0.0","Kings vs. Senators","nhl-lak-ott-2025-11-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-lak-ott-2025-11-15","Senators","1","Kings","85829103086715944527710778123068946481156019804680158264800389836837106077675","2025-11-15","","open","10102.0408","4949.9898","0.0","-4949.9898","-99.9999","-100.0","True","False","61797","False","-4949.9898"
