"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","16008644510566181753905717383335388157408745843083973356823437981459330152572","0x500b8a79665c06ac5f4b1249ddb151df80172ebf52c8932374e31059a3b60182","0.38","2607.786773","-990.958973","0.0","Will Fabiano Caruana win the 2025 Saint Louis Rapid & Blitz chess tournament?","will-fabiano-caruana-win-the-2025-saint-louis-rapid-blitz-chess-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/chess-saint-louis-rapid-blitz-winner-zYdkVNVGYLxH.png","chess-saint-louis-rapid-blitz-winner","Yes","0","No","78213785941991145977097389725007483913220906351020138733038785617054495175186","2025-08-19T00:00:00Z","1755761131.0","closed","","0.0","0.0","0.0","","","","","","","-990.958973"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","17288051373490299986691906302866677337689209751273966076887222813848776174786","0x8be91038a8e251e07d6305af63eb0d5abde56efda86d105f3393df3bc75c8083","0.16255500000000003","6143.07694","-998.587871","0.0","Pistons vs. Clippers","nba-det-lac-2025-12-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-lac-2025-12-28","Pistons","0","Clippers","3619255055008014016999736247774610659232120714756217257894652795470116781798","2025-12-29T00:00:00Z","1767035773.0","closed","","0.0","0.0","0.0","","","","","","","-998.587871"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","78942315388085384483613907537837705396965216398131603201706742473476626282173","0xa01df8c3e64e983fa3c5efc5c39838e91ca760002b7ee857771644cac51ef860","0.39999999999999997","19999.996665","-998.781108","0.0","Dodgers vs. Diamondbacks","mlb-lad-ari-2025-09-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-lad-ari-2025-09-25","Diamondbacks","1","Dodgers","12108977450522110904008594295871051911685528886273894605038330977542142933244","2025-10-02T00:00:00Z","1768217786.0","closed","","0.0","0.0","0.0","","","","","","","-998.781108"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","31442258802304734935130100777963870863914483221229027207268012084822323779328","0xb55c57feb58c339a0f6517baac9d62743a231845abd681ff08f002bc510efd27","0.09999999999999999","9999.85153","-999.985153","0.0","Nickal vs. Craig","nickal-vs-craig-ufc-309","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/ufclogo.png","ufc-309-jones-vs-miocic","Craig","1","Nickal","12540180829837571669382275570090082179762945115709988586284493723938680569264","2024-11-16T00:00:00Z","1731957096.0","closed","","0.0","0.0","0.0","","","","","","","-999.985153"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","84506771819395449743477104048406373751456331232207063123251624040721252626879","0xd3b1cfcf347508f3dcfab50d071a140863b972e9248d6a750535b21542719abd","0.4699999999999999","4931.792447","-1024.98435","0.0","Spread: Milwaukee Brewers (-1.5)","mlb-laa-mil-2025-09-17-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-laa-mil-2025-09-17","Los Angeles Angels","1","Milwaukee Brewers","106176203447342783662978362661388884427744675414141201816225181724700760087235","2025-09-17T00:00:00Z","1758642416.0","closed","","0.0","0.0","0.0","","","","","","","-1024.98435"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","9817297871573297659338275277167796531553634858661197609739506713001062568584","0xd1a9afea5f17260479edee7f3ecfd402ae886c1e164a1235c7a0edd19bf28307","0.16995","6074.16","-1032.303492","0.0","Will Gukesh Dommaraju win the Sinquefield Cup 2025 chess tournament?","will-gukesh-dommaraju-win-the-sinquefield-cup-2025-chess-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/chess-sinquefield-cup-winner-yosj7Unbq75F.jpg","chess-sinquefield-cup-winner","Yes","0","No","106014500725635268814542757089631397289026522174338332827602416393172917689338","2025-08-31T00:00:00Z","1756396013.0","closed","","0.0","0.0","0.0","","","","","","","-1032.303492"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","52856932982945977496771726065633309840808496409767309781619772273861551706756","0x38e9dbbe957ae44b48ad9f0b603f2e07fc486d26736af322049bd21cccf8ca73","0.35","2999.997688","-1049.99919","0.0","Bulls vs. Wizards","nba-chi-was-2024-11-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba.png","nba-chi-was-2024-11-26","Wizards","1","Bulls","38740511350168390498736276782010852042443044365225660492664398375198711101473","2024-12-04T00:00:00Z","1732697820.0","closed","","0.0","0.0","0.0","","","","","","","-1049.99919"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","21552767193016739036885191548303251465838231425768421485526969096765402207425","0x2c194eb9ba5ccbc87a02d16917fea358f80cc0ba7c5d8e20e357b4ef6e06e710","0.35","3000.0","-1050.0","0.0","US Open: Aryna Sabalenka vs Amanda Anisimova","us-open-aryna-sabalenka-vs-amanda-anisimova-2025-09-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/us-open-winner-m-z6djFoYswx4c.jpg","us-open-aryna-sabalenka-vs-amanda-anisimova-2025-09-06","Anisimova","1","Sabalenka","41442590016236195493527819012537680383642185871469696995855356940944015348147","2025-09-13T00:00:00Z","1758642416.0","closed","","0.0","0.0","0.0","","","","","","","-1050.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","113981313565385740649393937236920776838132606543005236668791196466718618127357","0x3272ec6dd6dfa64714c6cd56d694d515459497b673378b6e34ea3a60b27cee53","0.15","40001.00757","-1050.015246","0.0","Spurs vs. Lakers","nba-sas-lal-2026-02-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-lal-2026-02-10","Lakers","1","Spurs","58559942104124834610354386615778861574513981419650657693895447808079812075872","2026-02-11T00:00:00Z","1770839401.0","closed","","0.0","0.0","0.0","","","","","","","-1050.015246"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","39564188277997558409044870755495982882413401634005883551307251892867855311421","0x60339f008675c78873a5c6cd28e7b73f55a9a530ed6f291cc2010d4cb9f164a8","0.06","17698.18","-1061.8908","0.0","Mavericks vs. Celtics","nba-dal-bos-2025-02-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba.png","nba-dal-bos-2025-02-06","Celtics","1","Mavericks","108194320161461675060971094574378762463559219813298351525313768865125847188610","2025-02-14T00:00:00Z","1738916522.0","closed","","0.0","0.0","0.0","","","","","","","-1061.8908"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","108092843511799281362656074570805047271646875587017266975904360565178038608594","0x2136a7dd12879776dae02eb8875e9630bded6e5285a10a61dc9b9c9987007d2a","0.59","1806.28","-1065.7052","0.0","Cavaliers vs. Knicks","nba-cle-nyk-2025-04-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-nyk-2025-04-11","Knicks","1","Cavaliers","47945177371855312779826054154917431727262919972721852971738891530853141407159","2025-04-18T00:00:00Z","1744444558.0","closed","","0.0","0.0","0.0","","","","","","","-1065.7052"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","43589077355100305024302497602244657988067072786258465901576481077475764935968","0x01228a6eb30df6f52fb9529752623dcca2a267300562b86321d115b084f4b2e2","0.51","2090.102032","-1065.952036","0.0","Spread: Thunder (-15.5)","nba-phx-okc-2025-12-10-spread-home-15pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-okc-2025-12-10","Suns","1","Thunder","18138753231322614446114499363325700040057993773706761055340598874468194657349","2025-12-11T00:00:00Z","1765431439.0","closed","","0.0","0.0","0.0","","","","","","","-1065.952036"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","17622979145602853202426722603922451016578080047010530829051291936150846278564","0x22a1111bc8b56a6b86c730f9f3fb73fe0745d7eb33203096570b9802745bac11","0.52","2071.88833","-1077.381931","0.0","Spread: KC (-6.5)","nfl-kc-nyg-2025-09-21-spread-away-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-kc-nyg-2025-09-21","NYG","1","KC","61050246966912898473248857774039702384732339718465349110118645307289290743540","2025-09-22T00:00:00Z","1758642418.0","closed","","0.0","0.0","0.0","","","","","","","-1077.381931"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","668362671602723590461007847876462248728961251727444720674848981192789077066","0x77a18645cdfc52f971dac64083c85c5617d81e26a1bb89caadf7bf766cda315f","0.54","2000.0","-1080.0","0.0","MLB Playoffs: Will the Cleveland Guardians beat the Detroit Tigers 2-1?","mlb-playoffs-will-the-cleveland-guardians-beat-the-detroit-tigers-2-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/mlb-logo.png","mlb-playoffs-cleveland-guardians-vs-detroit-tigers-series-outcome","Yes","0","No","83129441505451400558566570417924963697399450740442642360263436840473268929794","2025-10-02T00:00:00Z","1768217790.0","closed","","0.0","0.0","0.0","","","","","","","-1080.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","35206785567503125117774132919998697403301184862611659900611913838478198289374","0x614c10a153ee731f43466080426062d1fae6a4b7331288a31fae54060869db4d","0.48","2256.323075","-1083.035076","0.0","Air Force Falcons vs. Boise State Broncos: O/U 135.5","cbb-airf-boise-2026-01-24-total-135pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-airf-boise-2026-01-24","Under","1","Over","92466590249808915949889940904565467230830660558401491997235140386637189554298","2026-01-24T00:00:00Z","1774785868.0","closed","","0.0","0.0","0.0","","","","","","","-1083.035076"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","69597413250467300250396859786728986727367104292988497104496054850657844323551","0x119564ff5d0d25478f67c591615d1141ae49268c213f2b195eaae0686e91def0","0.30999999999999994","7999.870356","-1098.83541","0.0","Bengals vs. Cowboys","nfl-cin-dal-2024-12-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-cin-dal-2024-12-09","Cowboys","1","Bengals","43712670463101384543716474104772375960395958816786202841165443229163930408205","2024-12-17T00:00:00Z","1733818091.0","closed","","0.0","0.0","0.0","","","","","","","-1098.83541"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","74025006055970917329098808401384546362036349410654181660695439503444914082761","0x5106cb069d53b08b1e8033905b0823f2a87a5cb0b65d51d8b86fe9047c1e7cb7","0.11","10000.0","-1100.0","0.0","Will Fabiano Caruana win the 2025 Freestyle Chess Grand Slam Paris?","will-fabiano-caruana-win-the-2025-freestyle-chess-grand-slam-paris","https://polymarket-upload.s3.us-east-2.amazonaws.com/freestyle-chess-grand-slam-paris-winner-cFR1UVyqBEeo.jpg","freestyle-chess-grand-slam-paris-winner","Yes","0","No","56231063254489248965170255029091021071074735619892416334584086032044368183700","2025-04-15T00:00:00Z","1744564697.0","closed","","0.0","0.0","0.0","","","","","","","-1100.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","24853567579889663945275294130852786008408320609983056977449718550060932349719","0x07ea7a93586efa4e93555889b64ddd1c9cd8699e44c2bdac63119d34cac70443","0.53","2077.4568040000004","-1101.052106","0.0","Will Nottingham Forest FC win on 2026-02-11?","epl-not-wol-2026-02-11-not","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-not-wol-2026-02-11","Yes","0","No","43395309054791416926719903369363533633363395771923535893301565153522533766225","2026-02-11T00:00:00Z","1774785868.0","closed","","0.0","0.0","0.0","","","","","","","-1101.052106"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","70350155750854455423031752574586138389093778404599402952235573566715489866975","0x77541a5df0cc61f9e1d2a4fa53f85b11687edda1311350ef7f58ef73aa8307d6","0.45","2447.95358","-1101.579111","0.0","Hurricanes vs. Rangers","nhl-car-nyr-2025-01-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-car-nyr-2025-01-28","Rangers","1","Hurricanes","100797714750151085171791463992381756920072548775129554318150535717196551277601","2025-02-05T00:00:00Z","1738162845.0","closed","","0.0","0.0","0.0","","","","","","","-1101.579111"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","12577992949182186812318538582900187447112843956027172437237258184618123609561","0xcd2713f03fedb14b6f44bd2237b655cf1dda883c676fdcc57728a5633fe72ee8","0.09","12387.170118","-1114.84531","0.0","Wizards vs. Magic","nba-was-orl-2026-03-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-was-orl-2026-03-03","Wizards","0","Magic","78885171094251653039628830859285719261921677710582346820920400761185006382497","2026-03-04T00:00:00Z","1774785856.0","closed","","0.0","0.0","0.0","","","","","","","-1114.84531"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","46493342827368860370943743410103901373600166376710269683444516509536576716227","0x4e0f6d3d6ae3dbcdb037119c79de53bb6ec17b18bbb771e9b213320549bd55db","0.559988","2002.214036","-1121.215833","0.0","Ohio vs. Miami (OH)","cfb-ohio-moh-2024-12-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-ohio-moh-2024-12-07","Miami (OH)","1","Ohio","74465029954646062650860960251528172100432832738738859142103668681653127953273","2024-12-14T00:00:00Z","1733613484.0","closed","","0.0","0.0","0.0","","","","","","","-1121.215833"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","72668605462349260181865674129827435791779807443104318651259616216010988517284","0x16efc886338c14db6a29eb4084ed1006abb72f4521a687a84acf4bdd793859fd","0.329957","3530.69","-1164.97588","0.0","Godinez vs. Polastri","godinez-vs-polastri","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-fight-night-254-jR3hlvpvhKnx.jpg","ufc-fight-night-moreno-vs-erceg"," Polastri","1","Godinez ","39294849334903650534488763527261377445188787272681345727243190751214037019700","2025-03-29T00:00:00Z","1743359649.0","closed","","0.0","0.0","0.0","","","","","","","-1164.97588"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","49656226344553872419320632925649666940277816858492127236769458485937608356917","0x465417d483cd813860cf1543649f66eda63ae1e573339c94a0fc6f6b63f19765","0.5","2380.88","-1190.44","0.0","Spread: Spurs (-5.5)","nba-mem-sas-2025-12-02-spread-home-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-sas-2025-12-02","Grizzlies","1","Spurs","48507130337903093891188492345245813567381862249335727939070281614822307964432","2025-12-03T00:00:00Z","1768217790.0","closed","","0.0","0.0","0.0","","","","","","","-1190.44"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","67783491077538689250087198296703001970256797162888137944987052731251411542460","0x966e2aea09859fb76521eb261b0005b0601e5e097a76ce213537e2a9bc106d77","0.12","9999.901276","-1199.988153","0.0","Ruffy vs. Llontop","ruffy-vs-llontop","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/ufclogo.png","ufc-309-jones-vs-miocic","Llontop","1","Ruffy","19746596537518030334366724673952042852224233214580717783084321282808649749781","2024-11-16T00:00:00Z","1731957096.0","closed","","0.0","0.0","0.0","","","","","","","-1199.988153"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","24700131596981958771830330716021503696460718320642635485645400967892515113241","0x59e3fe7cde6f739143f079134c6a2a9f3b547fbd79c86e5aa10f3d32a041a578","0.56","20000.0","-1200.0","1.0","Clippers vs. Suns","nba-lac-phx-2025-11-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-phx-2025-11-07","Suns","1","Clippers","9746660177285400009527143654835496300121676059369344384089345891647285596688","2025-11-07T00:00:00Z","1762474767.0","closed","","0.0","0.0","0.0","","","","","","","-1200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","105032699577960068015625432885642519532542982055594828908230523850554789708792","0x0bfb82c96251d0a377b714752605aad648082bd41006beb3c39038c839ed6d0f","0.12","10000.0","-1200.0","0.0","UFC Fight Night: Abdul-Malik vs. Brundage","ufc-fight-night-abdul-malik-vs-brundage","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-fight-night-254-jR3hlvpvhKnx.jpg","ufc-fight-night-usman-vs-buckley","Brundage","1","Abdul-Malik","108338018389014505324638928472043008669628430613820369887157738034190348298882","2025-06-15T00:00:00Z","1750008737.0","closed","","0.0","0.0","0.0","","","","","","","-1200.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","9582457452124876970491702012602654966458667596959660948687161390487436717790","0x99cc3bbbe311e157297c096850255c688c60c3b30eeeb9d673c67cfc0b49ed24","0.37","3282.03915","-1214.354485","0.0","Oregon vs. Indiana","cfb-ore-ind-2026-01-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-ore-ind-2026-01-09","Oregon","0","Indiana","16876502714779661815672749154759628865100317015605958130253912276725814629837","2026-01-10T00:00:00Z","1768217790.0","closed","","0.0","0.0","0.0","","","","","","","-1214.354485"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","63677076337162990441056390823441804718583552136574373836127646396869005898268","0x2f080b436f2c9ed22d3e31bc2cf98b9af4a794054454c311a089bb36b44d260d","0.41","3018.559825","-1237.609528","0.0","Schnell vs. Flick","schnell-vs-flick","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-fight-night-254-jR3hlvpvhKnx.jpg","ufc-fight-night-machado-garry-vs-prates","Flick","1","Schnell","21106763631274272913471250660628584167874955506263483373792864324648722484495","2025-04-27T00:00:00Z","1745731197.0","closed","","0.0","0.0","0.0","","","","","","","-1237.609528"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","49947754192667809733561982329882179479907163476785414524300582935436287247111","0x60eca63092ff498afb783c92a019bd10707b99f37a2a078f885b91866ce3dd6e","0.456263","2716.0130130000007","-1239.216245","0.0","Chiefs vs. Jaguars: O/U 44.5","nfl-kc-jax-2025-10-06-total-44pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-kc-jax-2025-10-06","Under","1","Over","105570907140094172985772455430353363769907789183539396968777399932362444350590","2025-10-07T00:00:00Z","1768217790.0","closed","","0.0","0.0","0.0","","","","","","","-1239.216245"
