"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xafd492974cd531aae7786210438ae46b42047e61","81692987492235212471536896766281714712067469241455841974216222322580290751888","0xcf0f063e5e813ff9db4702cb0f2c8707b710bd08249d72cff2fce8722277e641","0.95","5.0","0.25","1","Call of Duty: Toronto KOI vs Los Angeles Thieves - Game 4 Winner","codmw-tor-lat1-2026-02-20-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-lat1-2026-02-20","Los Angeles Thieves","1","Toronto KOI","25665782512682132426929162023430757964171935732285819867289451464888777303414","2026-02-21T00:00:00Z","1771648000.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.25","codmw-tor-lat1-2026-02-20"
"0xafd492974cd531aae7786210438ae46b42047e61","24562288421085805291994599525391640140106781684159768245165874989848146636978","0x09b9ea02706032b16dc4df23f334523784aecd4d076ad611d4270ff3a8913b00","0.9875","20.0","0.25","1","Games Total: O/U 3.5","codmw-par-crr-2026-02-21-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-par-crr-2026-02-21","Over","0","Under","101095103816509947752470787233243401164449650631178017778779751684051010971454","2026-02-22T00:00:00Z","1771778944.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.25","codmw-par-crr-2026-02-21"
"0xafd492974cd531aae7786210438ae46b42047e61","114942869070664658829126494982918305778306062561555312758502878422676968813488","0x1e25ce4006a6d319145add9c9e241dee12fa49944b66a5ab0f1d7e6acc3a6af3","0.99","25.0","0.25","1","Total Rounds Over/Under 54.5","val-dfm1-ts3-2026-01-29-total-rounds-over-under-54pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-dfm1-ts3-2026-01-29","Under","1","Over","59421541653905179642268639864289210923219798646954835384433058779811091498955","2026-01-29T00:00:00Z","1769687992.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.25","val-dfm1-ts3-2026-01-29"
"0xafd492974cd531aae7786210438ae46b42047e61","57576370732341442348623453046281135954331643922583913470086881621455865066112","0xe6cdf031fd8a7871c2ceae2bbe584e23cec1a9cb289e5f041b93ae6d1cfedb6a","0.999","232.28","0.23228","1","Call of Duty: Riyadh Falcons vs Los Angeles Thieves (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-riyf-lat1-2026-03-15","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-riyf-lat1-2026-03-15","Riyadh Falcons","0","Los Angeles Thieves","102383150680884087712001415114417183114428762855502912434956306141025247115811","2026-03-16T00:00:00Z","1773632893.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.23228","codmw-riyf-lat1-2026-03-15"
"0xafd492974cd531aae7786210438ae46b42047e61","88052298437772173591162881289811435838070603599087267965744615923277165595469","0xa6b9204e2af9e89b65c085f5cfff3f0b60313e88c582dac3d93dc29108dd2a3f","0.99","23.2","0.23199999999999998","1","Valorant: GIANTX vs Pcific Esports - Map 2 Winner","val-gx-pcfic-2026-01-28-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-gx-pcfic-2026-01-28","Pcific Esports","1","GIANTX","87648708204389253917822089354173553158346101208403714246710988740047327099570","2026-01-28T00:00:00Z","1769654750.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.23199999999999998","val-gx-pcfic-2026-01-28"
"0xafd492974cd531aae7786210438ae46b42047e61","8152733297178392768522450404727402732531871863279829480318693010906763241310","0xbb2b250d6bf3b79471da80b85e16b7bfb2534e2b30efd8da3ad21b3462c6e816","0.995798","46.56","0.195645","1","Call of Duty: G2 Minnesota vs Carolina Royal Ravens - Game 3 Winner","codmw-g2m-crr-2026-03-14-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-crr-2026-03-14","Carolina Royal Ravens","1","G2 Minnesota","9286518259397429766813631342921940756596309119008290902272923163532697864268","2026-03-15T00:00:00Z","1773544993.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.195645","codmw-g2m-crr-2026-03-14"
"0xafd492974cd531aae7786210438ae46b42047e61","24278463323741102121724324805175862889288559810377251132569928174294031606927","0xcbe369a6233885acf061b3c7173581e4637d9422422ba700980fe115c36849b4","0.99","18.76","0.1876","1","Game Handicap: LAT (-2.5) vs Carolina Royal Ravens (+2.5)","codmw-lat1-crr-2026-02-15-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-lat1-crr-2026-02-15","Los Angeles Thieves","0","Carolina Royal Ravens","76939452159065519146067740650331952686278060466364320645111910906143322423009","2026-02-16T00:00:00Z","1771241533.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.1876","codmw-lat1-crr-2026-02-15"
"0xafd492974cd531aae7786210438ae46b42047e61","97478701797212879268260330254062116964090852040465673450112765788320015952807","0x41f186a6df8fab055fc04f239bc687c5ca6ec40d0e080d7a2a96b72d161d4126","0.985274","10.58","0.155801","1","Games Total: O/U 4.5","codmw-van-mh-2026-03-15-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-mh-2026-03-15","Under","1","Over","53578718440617957886150189576181383895979601634290028209175835715602863680143","2026-03-16T00:00:00Z","1773632903.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.155801","codmw-van-mh-2026-03-15"
"0xafd492974cd531aae7786210438ae46b42047e61","77555832594421983117551506926555477456340179435592225209463829196366248690025","0xeb84bdaed4de99d55cfb24a3414abf50e78a3fd2eb0fea04cac6572b1995328b","0.985274","10.58","0.155801","1","Games Total: O/U 3.5","codmw-van-mh-2026-03-15-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-mh-2026-03-15","Under","1","Over","35980528295924166913415830427672565289252788623836170274340398305832225861827","2026-03-16T00:00:00Z","1773632903.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.155801","codmw-van-mh-2026-03-15"
"0xafd492974cd531aae7786210438ae46b42047e61","1711771023568662818876328535083981542401444556527071324369596568866858499230","0xef010c6c7be795d2f786535bc98078e3b55b2094f0dbef2cbd4892cac950fb9d","0.985274","10.58","0.155801","1","Call of Duty: Vancouver Surge vs Miami Heretics - Game 3 Winner","codmw-van-mh-2026-03-15-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-mh-2026-03-15","Miami Heretics","1","Vancouver Surge","13326255342848577410907469079601132575501904408337405864338723646945534295057","2026-03-16T00:00:00Z","1773632903.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.155801","codmw-van-mh-2026-03-15"
"0xafd492974cd531aae7786210438ae46b42047e61","73916930588714816441577036204099136581026849911812262682366164011757082047518","0xd17be9e3587cfebad47a3b5f0ae649c0b500a0599a89c128b2d8adc7c2f3e330","0.99","15.0","0.15","1","Games Total: O/U 4.5","codmw-par-crr-2026-02-21-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-par-crr-2026-02-21","Under","1","Over","40724951546392690553950624723275455520944252569745601365555676631008068727174","2026-02-22T00:00:00Z","1771778944.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.15","codmw-par-crr-2026-02-21"
"0xafd492974cd531aae7786210438ae46b42047e61","60976016925757450039071068716519676562934859035020374508311529469969121713739","0x9e1f952ec0c3e09059b68526330337677b178061ac97d9e4e6eb09a687f35fe3","0.99","15.0","0.15","1","Games Total: O/U 4.5","codmw-van-bos-2026-02-22-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-van-bos-2026-02-22","Under","1","Over","98665345970816271903714530053216395874878363460871396295685169393016648666790","2026-02-23T00:00:00Z","1771864356.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.15","codmw-van-bos-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","16506531920862513289804521489251192384838697662299823765704561557298367069503","0xa77c7fef6aedfc174bd39950951c24eee2d7c0b19c0f1455a8159ece3a13dce5","0.99","15.0","0.15","1","Games Total: O/U 2.5","lol-kc-gx-2026-02-17-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-kc-gx-2026-02-17","Under","1","Over","40431671122136436988286221186918155125046303513515618532368090533454294923901","2026-02-17T00:00:00Z","1771369923.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.15","lol-kc-gx-2026-02-17"
"0xafd492974cd531aae7786210438ae46b42047e61","55051637015881255002403737269205289006309994146166376789217700261397740428858","0xb72c76164f88acedf33e193e3a1f77d66f3287da9664f85abe0ebbad7ce52961","0.999","130.45","0.13045","1","Game Handicap: LAT (-1.5) vs Riyadh Falcons (+1.5)","codmw-riyf-lat1-2026-03-15-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-riyf-lat1-2026-03-15","Riyadh Falcons","1","Los Angeles Thieves","48982052609912358735717579680979406985459364131705277976333651690829956538110","2026-03-16T00:00:00Z","1773632893.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.13045","codmw-riyf-lat1-2026-03-15"
"0xafd492974cd531aae7786210438ae46b42047e61","30050812951560883127285937994769645708848244750615615372658379053506619955736","0xc809789cc505e2a8416f2a9b4462f115099dfcffc7d0bef687f52cd46cc009c3","0.99","9.49","0.0949","1","Call of Duty: Vancouver Surge vs Boston Breach - Game 3 Winner","codmw-van-bos-2026-02-22-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-van-bos-2026-02-22","Vancouver Surge","0","Boston Breach","65945781823725003028655246857225238987707505832691352662892736305529411826579","2026-02-23T00:00:00Z","1771864356.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.0949","codmw-van-bos-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","57283128147175753630838547456662301776401686049657484980865832936574217283606","0xa204cf29f35d3f3b4eda0c72218c8be5ffa30a2c14ac3881124d8867bd994e48","0.999","75.0","0.075","1","Call of Duty: G2 Minnesota vs Carolina Royal Ravens (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-g2m-crr-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-crr-2026-03-14","Carolina Royal Ravens","1","G2 Minnesota","1134108240440580986852304360900927464458613564797062019660817634770712597427","2026-03-15T00:00:00Z","1773544993.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.075","codmw-g2m-crr-2026-03-14"
"0xafd492974cd531aae7786210438ae46b42047e61","26145511788536636829514950527298788999582386225135379438092688730670271901400","0xa170a8ae17301da6d96e39aa1694d5d9927c3320081a782dc401e8e85692cabd","0.999","75.0","0.075","1","Game Handicap: MIN (-1.5) vs Boston Breach (+1.5)","codmw-g2m-bos-2026-03-15-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-bos-2026-03-15","G2 Minnesota","0","Boston Breach","78787708361139939215072441942157387347670690964146005766677238397051215273805","2026-03-16T00:00:00Z","1773632893.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.075","codmw-g2m-bos-2026-03-15"
"0xafd492974cd531aae7786210438ae46b42047e61","84142194002315228501688110326734140792059349642333700434620835722119189260849","0xaba68e827487479cbb5cc737a660933ec322b687fdaab1c76586d9f4e308f8c5","0.99","5.63","0.0563","1","Call of Duty: Carolina Royal Ravens vs Vancouver Surge - Game 1 Winner","codmw-crr-van-2026-01-30-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-crr-van-2026-01-30","Carolina Royal Ravens","0","Vancouver Surge","35368208745408450898381606652583270979827479807540153744768520832784604397757","2026-01-30T00:00:00Z","1769817700.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.0563","codmw-crr-van-2026-01-30"
"0xafd492974cd531aae7786210438ae46b42047e61","59367096003718648753922616870324924857464646333774781333400831511358247175168","0x2bae63e1d5d601d45605cf71b15f82972d9903945d0c0663a507bff533736b38","0.99","5.63","0.0563","1","Map Handicap: NS (-1.5) vs Rex Regum Qeon (+1.5)","val-ns1-rrq1-2026-02-13-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vct-2021-north-america-stage-1-challengers-1.png","val-ns1-rrq1-2026-02-13","Rex Regum Qeon","1","Nongshim RedForce","106580037737117076352896858493812095373197926820937904193188179870103554287565","2026-02-13T00:00:00Z","1771000095.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.0563","val-ns1-rrq1-2026-02-13"
"0xafd492974cd531aae7786210438ae46b42047e61","20532364025375465694110847084489877446800647506779749818669895601618687702160","0xe733ef02234259ecdeb6a10052da6415efd83855952a70a46588ca0d19573793","0.99","5.63","0.0563","1","Games Total: O/U 4.5","codmw-crr-bos-2026-02-27-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-crr-bos-2026-02-27","Over","0","Under","17543912838345807890567223606595794437016876630835155132552544021256483057509","2026-02-28T00:00:00Z","1772239585.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.0563","codmw-crr-bos-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","4646972040086496559981214818133970445859242098195731232880821664617607877646","0x5bdef5f8003b3a78a54a6aac2dd07dd745c530f9d7ae53eb102948b505fdba79","0.999","55.0","0.055","1","Game Handicap: MIN (-1.5) vs Carolina Royal Ravens (+1.5)","codmw-g2m-crr-2026-03-14-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-crr-2026-03-14","Carolina Royal Ravens","1","G2 Minnesota","76597478431736816117250017542588600978386552458404973424689885079948529588652","2026-03-15T00:00:00Z","1773544993.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.055","codmw-g2m-crr-2026-03-14"
"0xafd492974cd531aae7786210438ae46b42047e61","27231177679179994301437990507865533719821997577261917380966868469933957498388","0x1b6a906eb13043da29e0dc8718ec934cc898025e9bd3688bc50dff560432288b","0.999","30.58","0.03058","1","Call of Duty: G2 Minnesota vs Carolina Royal Ravens - Game 2 Winner","codmw-g2m-crr-2026-03-14-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-crr-2026-03-14","Carolina Royal Ravens","1","G2 Minnesota","73962364277312765162225067173561663622190359345681817326531577100795324672603","2026-03-15T00:00:00Z","1773544993.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.03058","codmw-g2m-crr-2026-03-14"
"0xafd492974cd531aae7786210438ae46b42047e61","64845967383789264589598915909588414371183609550621614412652104981042652898074","0xbacf79e87da041cf4a270d34833d34e74489d27857b1187066ee1a1505ba70d8","0.999","25.0","0.024999999999999998","1","Call of Duty: G2 Minnesota vs Carolina Royal Ravens - Game 1 Winner","codmw-g2m-crr-2026-03-14-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-crr-2026-03-14","Carolina Royal Ravens","1","G2 Minnesota","63808082555329272178361132535727751971546707998011867278456830351607753134540","2026-03-15T00:00:00Z","1773544993.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.024999999999999998","codmw-g2m-crr-2026-03-14"
"0xafd492974cd531aae7786210438ae46b42047e61","31160971966042292857870028657341205267438698964011706467351885562175439765153","0x628c6083b698c21da1a1cf4d5a7a50333cfdc376c400d072e5efdde6425bc07a","0.999","25.0","0.024999999999999998","1","Game Handicap: MIN (-2.5) vs Carolina Royal Ravens (+2.5)","codmw-g2m-crr-2026-03-14-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-crr-2026-03-14","Carolina Royal Ravens","1","G2 Minnesota","27999742459342417880235603594714618831896158542424698408986266704679541432285","2026-03-15T00:00:00Z","1773544993.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.024999999999999998","codmw-g2m-crr-2026-03-14"
"0xafd492974cd531aae7786210438ae46b42047e61","75290920058095442839042208501643205770773030556804619619066971063861028301375","0x892462e49ab25b0b36f641e474f218e1a5f66e3f56ffaab5bc88cd3beca21b32","0.99","2.36","0.0236","1","Game Handicap: FAZE.V (-1.5) vs G2 Minnesota (+1.5)","codmw-g2m-faz-2026-02-23-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-faz-2026-02-23","G2 Minnesota","1","FaZe Vegas","78572375377139469168549416180772810926005437516632437395448316757135491409010","2026-02-23T00:00:00Z","1771864356.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.0236","codmw-g2m-faz-2026-02-23"
"0xafd492974cd531aae7786210438ae46b42047e61","77155847795234851747923715762046907012576864108397593308858163713233684797414","0x9f46f45dcea283ac7557ceb700dc6b2e8dd3b5a20d76ff908f6e5de4e4a2203d","0.6199999999999999","0.02","0.0","1","LoL: Nongshim Red Force vs DRX - Game 2 Winner","lol-ns-drx-2026-01-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ns-drx-2026-01-23","Nongshim Red Force","0","DRX","23657408277124912805629525319901637677199038750380137042909280877837893577012","2026-01-23T00:00:00Z","1769169252.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.0","lol-ns-drx-2026-01-23"
"0xafd492974cd531aae7786210438ae46b42047e61","49908766491603417989216322963574217601993944632739699040463213139319918694970","0x558a8ff1380e3bee5cc6bd75e50a7db03f80a1676264d0c6065d38583eb29e93","0.63","0.08","0.0","1","Seahawks vs. Patriots: O/U 45.5","nfl-sea-ne-2026-02-08-total-45pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-sea-ne-2026-02-08","Under","1","Over","108749336458408553368792986541835444297133235728578472729457377468389003986147","2026-02-08T00:00:00Z","1770596127.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.0","nfl-sea-ne-2026-02-08"
