"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","114338336814266370383019551024111277274161973679125910692106124116356755698388","0x29f65b70eb6d3aa1e83fee821b8367fdc98c3988048ecba40bb25ee68edf84c0","0.999","596.899","0.596899","1.0","Total Kills Over/Under 26.5 in Game 2?","lol-kc-gx-2026-02-17-game2-kill-over-26pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-kc-gx-2026-02-17","Over","0","Under","82659863362116629491332426388975186693145557793637019966749575303638558326820","2026-02-17T00:00:00Z","1771365659.0","closed","","0.0","0.0","0.0","","","","","","","0.596899"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","37112901807704019407210887977923964196561785640350585824778981203279175866864","0x1d2c1a60d8a81956ea987cfaadcd2731fadc589446a66acfef4db30206e8bf74","0.999","594.0","0.594","1.0","Game 3: Any Player Quadra Kill?","lol-gal-ucam1-2026-03-14-game3-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gal-ucam1-2026-03-14","No","1","Yes","107235114432713803879933072588288123995654696313857114674280103235263078015280","2026-03-14T00:00:00Z","1773534585.0","closed","","0.0","0.0","0.0","","","","","","","0.594"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","12884456479368502032069527925506630155334320231675012990290695356058369998847","0xe33497622e9229953e0e6e7bcaf710e3c76b5804b07bb5b1b29daf877857c786","0.999","580.64","0.58064","1.0","Game Handicap: MVE (-1.5) vs Observant Force (+1.5)","lol-mea-obf-2026-01-30-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mea-obf-2026-01-30","Meavedron","0","Observant Force","71668392174800572687901444257066850090047668786871681008285785183487108898829","2026-01-30T00:00:00Z","1769853450.0","closed","","0.0","0.0","0.0","","","","","","","0.58064"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","82834825564694205944670188818884726360370002661779496043854468974479759977189","0x16e51b2ff2a41de73985780194784edea4bf02b959ec17a2094050ee1aceedd8","0.999","576.2","0.5762","1.0","LoL: Colossal Gaming vs HMBLE - Game 2 Winner","lol-cg-hmble-2026-02-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lit.png","lol-cg-hmble-2026-02-06","HMBLE","1","Colossal Gaming","15377950715012868533054960775709087994578386937352020916679561753988243392703","2026-02-06T00:00:00Z","1770416175.0","closed","","0.0","0.0","0.0","","","","","","","0.5762"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","32278703021306313340304457897590089341934047765382622851901014459482877082535","0x42e6a105fb740521b29707405dd4920015bf08c18e9b9224ae4a387a5d7a20d5","0.996246","150.55","0.565164","1.0","Games Total: O/U 2.5","ow-cb-pf-2026-03-20-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/overwatch-16b28332a4.jpg","ow-cb-pf-2026-03-20","Over","0","Under","109814998850379575368453509998971496587975273118702370744014861616342938456666","2026-03-20T00:00:00Z","1774022927.0","closed","","0.0","0.0","0.0","","","","","","","0.565164"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","61040157030405946979037664854971128123511493600670150329430916901146947651711","0x3f2a2c5ffbf6b558be52ccf8703a19587b9e8c2e2d1b38149ffcdcbfb32aecd7","0.999","564.99","0.56499","1.0","Dota 2: GamerLegion vs 9z Team - Game 1 Winner","dota2-gl-9z-2026-01-18-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-gl-9z-2026-01-18","GamerLegion","0","9z Team","107529099477904943876919408247962235146207624409941205576689540926415684254368","2026-01-18T00:00:00Z","1768779684.0","closed","","0.0","0.0","0.0","","","","","","","0.56499"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","98242338925457279591007244941594372457309833528078625947374131751003740615753","0xc847141dd9b1e99ad24cf454e5179634e707655093926dbb7def60b9aa469c8e","0.999","564.0","0.564","1.0","LoL: Barça eSports vs Movistar KOI Fénix - Game 1 Winner","lol-bar-koia-2026-02-15-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bar-koia-2026-02-15","Movistar KOI Fénix","1","Barça eSports","113338719457723716353181123450529943817111208958912187106580234305555406092647","2026-02-15T00:00:00Z","1771283447.0","closed","","0.0","0.0","0.0","","","","","","","0.564"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","34011622076613929120107783641704225118499493696013890314759132229533119474647","0x4c27f1099a997c3995e61b7d5158e8208b53c8db9236b1b59dbe7e1d2697e2bf","0.999","563.99","0.56399","1.0","Dota 2: GamerLegion vs 9z Team (BO3) - ESL One Birmingham: North America Closed Qualifier Playoffs","dota2-gl-9z-2026-01-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-gl-9z-2026-01-18","GamerLegion","0","9z Team","46197842577026501472986427363836936568392483200971194199243394090292961559040","2026-01-18T00:00:00Z","1768779684.0","closed","","0.0","0.0","0.0","","","","","","","0.56399"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","15653573970295626029042893183542562205059515605687060883481960820635079539093","0x94bea6fc3a97970910c08747fdc91482b4f3deafe4c2271e2378c6fdd8daa5bc","0.99878","461.56","0.563103","1.0","Game 1: Both Teams Destroy Inhibitors?","lol-big1-s2g-2026-03-15-game1-both-teams-destroy-inhibitors","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-big1-s2g-2026-03-15","Yes","0","No","56692397092822328182899393716072338361682203164477176530373380722824680176680","2026-03-15T00:00:00Z","1773629143.0","closed","","0.0","0.0","0.0","","","","","","","0.563103"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","111816333245879271838021316018785805927809848720770631536637314886919275432796","0x5b25222b9efd182aade8f8e95317312cec875512837872d7263463945415984d","0.988256","47.6","0.559014","1.0","Game 2: Both Teams Slay Baron Nashor?","lol-hmble-cg-2026-02-28-game2-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hmble-cg-2026-02-28","No","1","Yes","67753966140635642857763624301731035109490645726695203660234244233405878249628","2026-03-06T00:00:00Z","1772843717.0","closed","","0.0","0.0","0.0","","","","","","","0.559014"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","96801076084388402852876898282666793658235671291448688248179129927822643214734","0x19e183f2d55a812b8b3b3be05fa875170f185fa00c1b26b13671ce1fa495cdf3","0.984285","35.0","0.550025","1.0","Game 2: Both Teams Slay Baron Nashor?","lol-baam-witchc-2026-03-10-game2-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-baam-witchc-2026-03-10","No","1","Yes","57759269719982602600637642612262446903666726152482360005687594782668964988475","2026-03-10T00:00:00Z","1773184331.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","78934920737060704501569651726809137779577625522530085057959518176174595139591","0x3120f32054a1379971f6da0de59451ada4f4a8f42014fb84195b65121752a515","0.984285","35.0","0.550025","1.0","Game 2: Any Player Penta Kill?","lol-dmg-kcb-2026-03-10-game2-any-player-penta-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dmg-kcb-2026-03-10","No","1","Yes","103882623244475154297263125591503294656405544710542044500513639567382642330842","2026-03-10T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","69283640405001768465458246917389207683261098926870875231398522497992037986237","0xdfdbb5365ad7cc287d6b1bf0ce1404b47341b90f4b46c6c7b3724fbabb6ae21b","0.984285","35.0","0.550025","1.0","Game 2: Odd/Even Total Kills?","lol-bar-brt-2026-03-10-game2-odd-even-total-kills","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bar-brt-2026-03-10","Even","1","Odd","26622493638618038555009532671948560688183795577362841320416210141278681282147","2026-03-10T00:00:00Z","1773184331.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","61591193504242999323234531788858344257121699698492173753606718846732404197528","0x9699df65bed9effa569708c63116157830e7435ceae60fa91b323fc0f6b17103","0.984285","35.0","0.550025","1.0","Game 1: Any Player Penta Kill?","lol-gal-ve-2026-03-10-game1-any-player-penta-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gal-ve-2026-03-10","No","1","Yes","98420618544561667210463794948019961597056027853541453501545006387149979744418","2026-03-10T00:00:00Z","1773184331.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","57913583463518184820731809950867247779623733551337337935348427309679702735472","0xee51083f21526767726cef5216a462f262c710f5c147ff24d0d6d2a8ad095460","0.984285","35.0","0.550025","1.0","Game 2: Both Teams Destroy Inhibitors?","lol-baam-witchc-2026-03-10-game2-both-teams-destroy-inhibitors","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-baam-witchc-2026-03-10","No","1","Yes","53309039879884163763902410313650944740486998501939301817829339958982248940618","2026-03-10T00:00:00Z","1773184331.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","54119941812720282776512054625715390589986780978271972361171166910560216380543","0xbd81f7dea724c5a9baba9b95e1103fc8e2412f645cb2ba9e7358865b65d4c969","0.984285","35.0","0.550025","1.0","Game 1: Any Player Quadra Kill?","lol-gal-ve-2026-03-10-game1-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-gal-ve-2026-03-10","No","1","Yes","30859875899334214055548912107581480594959756304686632046701732541678297189645","2026-03-10T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","48475734897151801987691843417343024649996832224759579722379569767249473174970","0x2075ac1c9c8ff4450dd389886f91db61c7c9056af300edbf145acc450ffc8d2e","0.984285","35.0","0.550025","1.0","Game 2: Odd/Even Total Kills?","lol-dmg-kcb-2026-03-10-game2-odd-even-total-kills","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dmg-kcb-2026-03-10","Even","1","Odd","24700265471631649578408495159160677002889862396480902878848433281513075194297","2026-03-10T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","46974368382401058662978005682644247548229840066696561426500088061236733979337","0xffe7b906b4aeebdd046a4e94b03c890a393442b68804307276ddb9b6db0b7022","0.984285","35.0","0.550025","1.0","Game 2: Any Player Quadra Kill?","lol-dmg-kcb-2026-03-10-game2-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dmg-kcb-2026-03-10","No","1","Yes","66097137058639926460411672771502160855620581855017487929527594095547768325517","2026-03-10T00:00:00Z","1773184331.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","37258998898234487643712144311107092453760450514247546338644405784966614186698","0x0760c2c5b18d965668f894d2ca2b32f5e69b290e078b2b04c03180ca70a2c333","0.984285","35.0","0.550025","1.0","Game 1: Both Teams Destroy Inhibitors?","lol-big1-fec-2026-03-13-game1-both-teams-destroy-inhibitors","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-big1-fec-2026-03-13","Yes","0","No","115235003492864139598667709860151403655720881865047372485836048619223353009199","2026-03-13T00:00:00Z","1773433351.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","27096570622899281459097460620682327746821396813240504960250529766380693180744","0x2b671616b1d42d68acd8493a0583113f30c2e64f4d24fd68c499fdfda97524fc","0.984285","35.0","0.550025","1.0","Game 2: Any Player Penta Kill?","lol-baam-witchc-2026-03-10-game2-any-player-penta-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-baam-witchc-2026-03-10","No","1","Yes","109570297208169379684121777114227510219543293865417738385687587446319957697478","2026-03-10T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","17466138328344860015812524243134214314913806290528170888931786789137016203930","0xf6cfc0ab356251f21b5efcbb493926fd141b3f5a14ffebf68635fe6c8c091904","0.984285","35.0","0.550025","1.0","Game 1: Both Teams Destroy Inhibitors?","lol-fn-bombat-2026-03-13-game1-both-teams-destroy-inhibitors","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fn-bombat-2026-03-13","No","1","Yes","39833034280678811832091396272679570058752026345961105816572836030150048065669","2026-03-13T00:00:00Z","1773433351.0","closed","","0.0","0.0","0.0","","","","","","","0.550025"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","74057697898226578907360790129861537730742257028172839862819791880798611363234","0xc7e570f7e6add456b611706e674cc25bf82a719e8b360368fbafcb0e4d141744","0.49000000000000005","55.0","0.55","0.5","Counter-Strike: AM Gaming vs maquinas (BO1) - Parken Challenger Championship Group A","cs2-am-maq-2026-03-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-am-maq-2026-03-31","maquinas","1","AM Gaming","25709863890151930362741080693578963147563109574036919987083538768934037869205","2026-04-01T00:00:00Z","1775002511.0","closed","","0.0","0.0","0.0","","","","","","","0.55"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","12611408006843637744493712009768675677684903583760017677936476584816791024229","0x897a9deddc831440103c427a1464c3c5d350d4f4f3cd3c0eb09acd37752fd3a4","0.999","549.58","0.54958","1.0","Dota 2: GamerLegion vs 9z Team - Game 2 Winner","dota2-gl-9z-2026-01-18-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-gl-9z-2026-01-18","GamerLegion","0","9z Team","66278557020364458604253958102805386550311384560707492735038058402686757474861","2026-01-18T00:00:00Z","1768779684.0","closed","","0.0","0.0","0.0","","","","","","","0.54958"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","81463473924620072988080354695221297963357852843238654392408803161761031876953","0xdd965770ed5770acd2608b80dfcd36ed4c0184221ffadae9d6b6c85b7732cbe7","0.999","547.0","0.547","1.0","Games Total: O/U 2.5","dota2-amaru-eb-2026-01-10-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-amaru-eb-2026-01-10","Over","0","Under","82647036845073456112413263563060646089625020437682684227947743166925709393234","2026-01-11T00:00:00Z","1768105334.0","closed","","0.0","0.0","0.0","","","","","","","0.547"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","68547378355354486270533716336982512624161827100384297377106670750241320108872","0x0812eeec9e9ef2f29719be8df98e73fb6d0b5db296711a339d3b37bd7bb6f3c2","0.998272","316.2300000000001","0.546445","1.0","Game Handicap: DOC (-1.5) vs devils.one x KMT (+1.5)","lol-dv1-doc-2026-02-17-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-rift-legends.png","lol-dv1-doc-2026-02-17","DOCISK","0","devils.one x KMT","104882580141134184460166150282371222625832427318963837863830755497580484603529","2026-02-17T00:00:00Z","1771427222.0","closed","","0.0","0.0","0.0","","","","","","","0.546445"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","23341635924643762377076700717595667452420373965453857036581747065136091768702","0x2fa6c580982003766259e803a4f0ab9216edfd1cc4829c53b374a6269717b81f","0.999","545.305","0.545305","1.0","Dota 2: Kukuys vs Team Nemesis - Game 2 Winner","dota2-tk1-nem-2026-01-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-tk1-nem-2026-01-11","Kukuys","0","Team Nemesis","65767696361899709610874383357215573448412422825160352641107873997345275942194","2026-01-11T00:00:00Z","1768137656.0","closed","","0.0","0.0","0.0","","","","","","","0.545305"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","85498777411777583394597808642266964997918259914186057570408456788442643266967","0x70e5d005259cf98a1163096b6a8f353ed48cacfd20c85c1842bfeb07670f8df8","0.988404","47.01","0.545127","1.0","Game 1: Any Player Quadra Kill?","lol-big1-fec-2026-03-13-game1-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-big1-fec-2026-03-13","No","1","Yes","48783215217444240814770399607428922581546326587966025657165688732186568560415","2026-03-13T00:00:00Z","1773433349.0","closed","","0.0","0.0","0.0","","","","","","","0.545127"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","52233843744341934847176109568397834000961328674738688726814150840823334381674","0x78c9d6fc241c2b932d656c6acb17b654289895ce15dd3cf02392427a2004975e","0.999","537.0","0.537","1.0","Game Handicap: GL (-1.5) vs 9z Team (+1.5)","dota2-gl-9z-2026-01-18-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-gl-9z-2026-01-18","GamerLegion","0","9z Team","93965528688596952343379273428048824426527706307771828432548063583055731017245","2026-01-18T00:00:00Z","1768779684.0","closed","","0.0","0.0","0.0","","","","","","","0.537"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","4543844111038464847008345134591566266982217302970158484605768295300502931948","0x89db671aae358730d8a6c416037ff9280369152024f0a3ca7ed4cadc98063ad3","0.999","537.0","0.537","1.0","LoL: Dark Passage vs SU Esports - Game 2 Winner","lol-dp-su-2026-02-09-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-turkey-championship-league.png","lol-dp-su-2026-02-09","SU Esports","1","Dark Passage","24887896394935921568968646315871509801778351547417201129538000032832991153985","2026-02-09T00:00:00Z","1770703479.0","closed","","0.0","0.0","0.0","","","","","","","0.537"
