"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","62117531660205869689792101397259450407658492518447604934187608189226970571309","0xe352d7830c28e6e4c87d7ea6ffa2472ce2f51e42e27c2d17d8c1d6ae9a81fe0d","0.201117","569.86","-51.923933","0","Will Everton FC win on 2025-12-27?","epl-bur-eve-2025-12-27-eve","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-bur-eve-2025-12-27","Yes","0","No","68261766076903792011780470162885760121305813164722192001358439597816190522721","2025-12-27T00:00:00Z","1766853969.0","closed","","0.0","0.0","0.0","","","","","","","-51.923933"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","101805928285354504408873769905151174501960757878162013265630737346149825048718","0xa966a11af297a6cb80128846f23e68e5146c355476da1938282c1a5b3ee275d2","0.63","5327.486482","-53.2748","0","Will AZ win on 2026-02-08?","ere-az-aja-2026-02-08-az","https://polymarket-upload.s3.us-east-2.amazonaws.com/ere.png","ere-az-aja-2026-02-08","Yes","0","No","21645141557602280546542696356391266594013480133991310903462201021864764477931","2026-02-08T00:00:00Z","1770562507.0","closed","","0.0","0.0","0.0","","","","","","","-53.2748"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","99606225754167360447119947162673259337624494145789638088278098035575200154714","0xf500979be60ad806689ffac6bcdbe187f9353ad3c8b6dd7ebedc258493634e60","0.08448900000000001","1409.389976","-53.497905","0","Will FC Midtjylland win on 2026-02-22?","den-sif-mid-2026-02-22-mid","https://polymarket-upload.s3.us-east-2.amazonaws.com/superliga-b28b8e3c7c.png","den-sif-mid-2026-02-22","No","1","Yes","15999085729408491934475215825817619729986148929272867748174493931754951384489","2026-02-22T00:00:00Z","1771777000.0","closed","","0.0","0.0","0.0","","","","","","","-53.497905"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","2201915935200862876556389468141994520527834261942076906711559716014513527399","0xeec1545e2c706086d9dd710d0f3b25c5abe457eb6b92b6f3df67f8a5d1128003","0.34395599999999993","1233.0","-53.897747","1","Will Celtic FC win on 2026-01-25?","scop-hmi-cel-2026-01-25-cel","https://polymarket-upload.s3.us-east-2.amazonaws.com/scottish-b8ff29a139.png","scop-hmi-cel-2026-01-25","No","1","Yes","69213908838896028518923880711804522161566885914257276662111440740147553093904","2026-01-25T00:00:00Z","1769354704.0","closed","","0.0","0.0","0.0","","","","","","","-53.897747"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","43324090809651145785191896264715253921515417015983841062812795138806694953715","0x826db3571d113afdd0cea269aab6783b1cb85e7ed2dbf71c8b9218fae124c1ff","0.13","1926.036538","-56.848245","1","Will Chelsea FC win on 2026-02-21?","epl-che-bur-2026-02-21-che","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-che-bur-2026-02-21","No","1","Yes","100604832904280044110782970977267575658325573670077766398375053699234291552643","2026-02-21T00:00:00Z","1771709098.0","closed","","0.0","0.0","0.0","","","","","","","-56.848245"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","86609985837236781845839606240446398452897349252858448169265355134329136402438","0x7b6629cca58b0a3be21a2e448f8d92c930e78d26d5f6d6dd58ab18a62f659ad9","0.20998399999999998","5787.84","-57.785794","0","Will Tottenham Hotspur FC win on 2026-01-17?","epl-tot-wes-2026-01-17-tot","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-tot-wes-2026-01-17","Yes","0","No","93616795232755165831523474565062299719218096508368365982363091942243564085499","2026-01-17T00:00:00Z","1768668586.0","closed","","0.0","0.0","0.0","","","","","","","-57.785794"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","67895958268854494404726067678517426554761872688801833632880494861066077897775","0x6c71d4746734a46548dcb8de8724c3a6ca88b1e361b770051c5585efe84ad102","0.19","1487.65","-62.695457","1","Will Kocaelispor win on 2026-03-14?","tur-koc-kon-2026-03-14-koc","https://polymarket-upload.s3.us-east-2.amazonaws.com/tur.png","tur-koc-kon-2026-03-14","No","1","Yes","71878700128149361157732368265031792626443590556232692506598486634025551762914","2026-03-14T00:00:00Z","1773490413.0","closed","","0.0","0.0","0.0","","","","","","","-62.695457"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","49978813240562787719337874472540063490186239215805989538371171408828703024754","0x917ce1a825398dbef13330f3a947a9508b98aa43f60173cafa46e1824aba44c0","0.64","921.0","-64.47","0","Will Gimnasia y Esgrima de La Plata win on 2026-02-25?","arg-gim-ros-2026-02-25-gim","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-gim-ros-2026-02-25","Yes","0","No","30176975345903956568675233574614341812471789849019747261752458702519819435543","2026-02-25T00:00:00Z","1772051566.0","closed","","0.0","0.0","0.0","","","","","","","-64.47"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","113988137887656782022469937429056489195009500208960478966998134552677124275881","0x3915774b69dac6cda89f19a953c52154a8fa5cbbbb74c44ce783b89d1a698854","0.395107","1851.103332","-64.98654","0","Will NAC Breda win on 2026-04-05?","ere-nac-spa-2026-04-05-nac","https://polymarket-upload.s3.us-east-2.amazonaws.com/ere.png","ere-nac-spa-2026-04-05","Yes","0","No","66828239502001357060719353710440418374555974253211680016995551591880396961983","2026-04-05T00:00:00Z","1775403019.0","closed","","0.0","0.0","0.0","","","","","","","-64.98654"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","18884427819435058446214364593675490741599638800282842823760969902827499831256","0x7f177650d0598852576904a9cb6d23fb6c4533a550f1b81a9c64a16074091b43","0.7051350000000001","1539.570341","-69.487344","1","Will SK Sigma Olomouc win on 2026-02-26?","col-lau-sig-2026-02-26-sig","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-conference-league-798904aed0.png","col-lau-sig-2026-02-26","Yes","0","No","1554817943252636743359350099475491786619335813494482540141221393555937385436","2026-02-26T00:00:00Z","1772141554.0","closed","","0.0","0.0","0.0","","","","","","","-69.487344"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","102414546583444019585087874009357452675172941208962004544393866943625229507329","0x88c9ee29eb9ca88376c97ce5fa503dad79a373765617e416355baea94ed3e256","0.593495","1363.9111079999998","-72.962365","1","Will Olympique de Marseille win on 2026-03-13?","fl1-olm-aja-2026-03-13-olm","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-olm-aja-2026-03-13","Yes","0","No","108672365689056216496186460680870705571543803987337890239584841043865220643970","2026-03-13T00:00:00Z","1773433937.0","closed","","0.0","0.0","0.0","","","","","","","-72.962365"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","76429798447543283724123291075487211705047541112965927841851130125764031031831","0x5fb3bcf69597c4d8e24882908de57d7f2f5ad0bb7bf6418ad8108cba8a41f846","0.219885","531.744689","-74.382447","0","Will Gaziantep FK win on 2026-03-13?","tur-ant-gfk-2026-03-13-gfk","https://polymarket-upload.s3.us-east-2.amazonaws.com/tur.png","tur-ant-gfk-2026-03-13","No","1","Yes","94743831723555837348249557800454703900364321956679776370649664715458504049900","2026-03-13T00:00:00Z","1773427065.0","closed","","0.0","0.0","0.0","","","","","","","-74.382447"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","30978670521880511846050175662897364130501840510989436460274569549150636075474","0x92326bd278eb049d68ca42ae8cd0ca7ffe5965511b25adde24f8c11a6665a987","0.32","1400.74","-84.0444","0","Will Kahrabaa Ismailia FC win on 2026-03-02?","egy1-phf-kif-2026-03-02-kif","https://polymarket-upload.s3.us-east-2.amazonaws.com/soccer ball-bba4025f77.png","egy1-phf-kif-2026-03-02","No","1","Yes","17585500924490820807418896589158663210531342018327504720364427592226058788876","2026-03-02T00:00:00Z","1772485035.0","closed","","0.0","0.0","0.0","","","","","","","-84.0444"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","60095855041666361667309196671689394948766574781286540230638893192480219559102","0x41497548eebdcd20d40e9f92100c87535a3c2329abaf3d1fa1a4214a1e89d23f","0.32","2158.738815","-84.725639","1","Will SS Lazio win on 2026-01-11?","sea-ver-laz-2026-01-11-laz","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-ver-laz-2026-01-11","Yes","0","No","61010936273552692819050835425778161738652539981463703350191323859840824742753","2026-01-11T00:00:00Z","1768155784.0","closed","","0.0","0.0","0.0","","","","","","","-84.725639"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","64379890896163307913615730229059140960088390942198933298778213480239120353865","0x84ca75861ef0e1b158d0450dce2ecbe58f8e3868827ebc873cccb31decad999f","0.33000000000000007","2862.253722","-85.86729","1","Will Eintracht Braunschweig win on 2026-03-14?","bl2-bra-dus-2026-03-14-bra","https://polymarket-upload.s3.us-east-2.amazonaws.com/bundesliga-b9267b423e.jpg","bl2-bra-dus-2026-03-14","Yes","0","No","585059454729375729763601355780932281773198209570541103513325639276022013561","2026-03-14T00:00:00Z","1773492273.0","closed","","0.0","0.0","0.0","","","","","","","-85.86729"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","81974706747531641230211724092164302220310960260682553515743587830006788331133","0x060ff9305d993cd88ab978f12e830bf3ed51a6c1833992ba79000716bcdebc8c","0.5","287.84","-86.349","0","Bitcoin Up or Down - January 7, 1:15AM-1:30AM ET","btc-updown-15m-1767766500","https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png","btc-updown-15m-1767766500","Down","1","Up","31835570905328098999714163654941361266992977080377761632158706569417513385519","2026-01-07T00:00:00Z","1767766891.0","closed","","0.0","0.0","0.0","","","","","","","-86.349"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","35566953400412781180710113364315343406517931045592337116156120924504368472626","0x0b864e4a1b17fed8ac9968a4dce10c33cd888cddcd0b28dc7e8040100396fa44","0.64","2879.902221","-86.397","0","Real Madrid CF vs. Manchester City FC: O/U 3.5","ucl-rma1-mnc1-2026-03-11-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-rma1-mnc1-2026-03-11-more-markets","Over","0","Under","100568022581469473701342028947878619981664916288738847678248687394962428494931","2026-03-11T00:00:00Z","1773264633.0","closed","","0.0","0.0","0.0","","","","","","","-86.397"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","77780419581782698994305137568119296690832152215795411210167571996031046310304","0x3dff1770c8e285702f4d3dc2dd430475bb18a9fffedfc4f9fb38b757b676ea27","0.199952","3095.0799999999995","-91.68923","1","Will CA Vélez Sarsfield win on 2026-01-22?","arg-iac-vel-2026-01-22-vel","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-iac-vel-2026-01-22","Yes","0","No","110504424414252409107445478914925397538491995312934330355252721677450878910597","2026-01-23T00:00:00Z","1769135838.0","closed","","0.0","0.0","0.0","","","","","","","-91.68923"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","50944372396495319527925934258816405406264142926062369591437929316806553877924","0x1ca76a1ee651107d53c17d19b7fd3e05ef2bc373a947206d1d86055f94f5bc36","0.519242","3484.86","-93.999032","0","Will Heart of Midlothian FC win on 2026-04-05?","scop-liv-hmi-2026-04-05-hmi","https://polymarket-upload.s3.us-east-2.amazonaws.com/scottish-b8ff29a139.png","scop-liv-hmi-2026-04-05","Yes","0","No","79164536693891842360696921192323351718947797315342245675926164275128399974052","2026-04-05T00:00:00Z","1775399073.0","closed","","0.0","0.0","0.0","","","","","","","-93.999032"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","258677385302688182461898417967106726834258313005766909541915428260925716921","0xf950a9738d53da09f155d60f723d873dd425204b480c2bc78f082be300c0e126","0.45","4750.31","-95.0062","1","Will CA Osasuna win on 2026-03-21?","lal-osa-gir-2026-03-21-osa","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-osa-gir-2026-03-21","Yes","0","No","27711990890069830252019616830688251536139119315705188522675949619632451296561","2026-03-21T00:00:00Z","1774118067.0","closed","","0.0","0.0","0.0","","","","","","","-95.0062"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","17643355266991104921750455081528689632783608190639527749526699078225670872146","0x5745b57520f9dd2cf75a2c5cbcf20e3406fb3e6f1ac11c8a37bcddc7537fb2fa","0.327122","695.64179","-95.387547","0","Will 1. FSV Mainz 05 win on 2026-01-24?","bun-mai-wol-2026-01-24-mai","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-mai-wol-2026-01-24","No","1","Yes","107467176507170445685132893972944818138931828013452459080185285077710526958424","2026-01-24T00:00:00Z","1769270838.0","closed","","0.0","0.0","0.0","","","","","","","-95.387547"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","106285191327329952472184663233967487500348625102016897505391210548819024310869","0x177a12ff8cf77747c650f7a25bad550252ba8760c8d003eae46099b71569daf8","0.526062","11060.651759","-95.751943","1","Will Valencia CF win on 2026-01-24?","lal-val-esp-2026-01-24-val","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-val-esp-2026-01-24","Yes","0","No","87912793978438811930204979233980718257303382703067171120506001080540809496930","2026-01-24T00:00:00Z","1769286866.0","closed","","0.0","0.0","0.0","","","","","","","-95.751943"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","98097561468278589135549282891357435034035407877208352847895079009360198842677","0x11aed70732511e1176bd5a629ae1943678f914ab8a51f535da5f300b9e0dfeff","0.64","3309.54","-99.2862","0","OGC Nice vs. Go Ahead Eagles: O/U 4.5","uel-ogc-goa-2026-01-22-total-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-ogc-goa-2026-01-22-more-markets","Over","0","Under","92304574067753594403290101654677785952229579891466052104118892165739142920159","2026-01-22T00:00:00Z","1769117526.0","closed","","0.0","0.0","0.0","","","","","","","-99.2862"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","33680613345462782269379313334506949166447014167117816023187105085600151041255","0xc7f981871554394da4e7fd56a2d43d3ed74b1bfec3af9939cd0b9c6eb8b4eb9d","0.523736","28049.90476","-105.602041","0","Will AS Monaco FC win on 2026-01-24?","fl1-hac-asm-2026-01-24-asm","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-hac-asm-2026-01-24","Yes","0","No","65710088355226717702486210447072844731235139897818593511219686072398671462030","2026-01-24T00:00:00Z","1769279900.0","closed","","0.0","0.0","0.0","","","","","","","-105.602041"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","96006020093759612910365361637505243728170959178607446756819951260627837204670","0x9f3b64fa7c2bd26b1eefb10ab1e26bb370a2dc12aea78c5d43b5863b9c40d18b","0.24387","2601.64","-114.133946","1","Will Borussia Mönchengladbach win on 2026-03-21?","bun-koe-moe-2026-03-21-moe","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-koe-moe-2026-03-21","No","1","Yes","48879164904929398817341221432144137544626011479377909046565667403976318180164","2026-03-21T00:00:00Z","1774109595.0","closed","","0.0","0.0","0.0","","","","","","","-114.133946"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","104923998769082206207493271090810432405184810174640685965217505855148949773867","0xd3ffda79e8de8b8c615783ecc485980b4b8d7fddebc5796afde823e931f0d440","0.586667","665.7","-117.607221","1","Will Estudiantes de La Plata win on 2026-02-09?","arg-est-rie-2026-02-09-est","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-est-rie-2026-02-09","Yes","0","No","53692730110884175849675225841478111784589722399672362043940325479939438185526","2026-02-09T00:00:00Z","1770678095.0","closed","","0.0","0.0","0.0","","","","","","","-117.607221"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","114206728300772607033115257053423995331545849889057475412954029175421038660216","0xc11844794b5f0cf258010852240b8f1d3def1ace7fba3d074ea566e484b2225a","0.33000000000000007","5928.062075","-118.561019","0","Will St. Louis City SC win on 2026-03-07?","mls-stl-sea-2026-03-07-stl","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-stl-sea-2026-03-07","Yes","0","No","51694511110626468143582530680735740616234891356449470427812967831173418344900","2026-03-08T00:00:00Z","1772935389.0","closed","","0.0","0.0","0.0","","","","","","","-118.561019"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","56289656515174839152578403711984334849454309671124583240031014888515467117624","0x7307ab2bb39574f70b90fca4e005746591d80f770c3c3451d726d73a996f5ce0","0.79","1934.93","-118.975975","0","Will CD La Serena win on 2026-02-01?","chi1-cls-cuc-2026-02-01-cls","https://polymarket-upload.s3.us-east-2.amazonaws.com/a.png","chi1-cls-cuc-2026-02-01","Yes","0","No","63506282043342435537114860321073510673286723228913554116625851910040574939605","2026-02-01T00:00:00Z","1769982690.0","closed","","0.0","0.0","0.0","","","","","","","-118.975975"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","77887570342911999493957585235617706142387479967121537823906236245364748124425","0x4a9fff3573122ad1482bceb2aa650ed5ec10054a37ee89c89880af1f6e27cae9","0.37","6140.67222","-122.8134","1","Will SV Werder Bremen win on 2026-03-21?","bun-wol-wer-2026-03-21-wer","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-wol-wer-2026-03-21","Yes","0","No","9640840134038974660960711302284412771662824292931507601153434989790748780492","2026-03-21T00:00:00Z","1774104193.0","closed","","0.0","0.0","0.0","","","","","","","-122.8134"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","82838600516643253997705312703952166393364101599364769822835318176536413729815","0x6bf173af7f3d084d9cb7421021efb0396bc6dd64ac0f6859a0018d187cb255da","0.4699999999999999","3443.9918840000005","-124.21948","0","Will Kasımpaşa SK win on 2026-01-18?","tur-kas-ant-2026-01-18-kas","https://polymarket-upload.s3.us-east-2.amazonaws.com/tur.png","tur-kas-ant-2026-01-18","Yes","0","No","37729505953116602594619363863975594959756152451859360896060456768592713318025","2026-01-18T00:00:00Z","1768736136.0","closed","","0.0","0.0","0.0","","","","","","","-124.21948"
