"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","78405503115650112654338779327139641588163957576631537387676772419578196746248","0xb40b73497009f6d76aabd02ddd46420ee47e9a4df2b804797261b402abec57ba","0.99","42.7","0.427","1.0","Spread: Clippers (-13.5)","nba-uta-lac-2026-01-01-spread-home-13pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-lac-2026-01-01","Clippers","0","Jazz","52605752234804627617881978166374930661729245825366246143516705262226309294902","2026-01-02T00:00:00Z","1767343757.0","closed","","0.0","0.0","0.0","","","","","","","0.427"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","54451973477831930616345147648340786524478437661919804883442872069005822564033","0x08f6fe2d0b90c3ce8967e62868bf9db0f8518d000b70810945b331385a229468","0.97476","16.26","0.410402","1.0","Counter-Strike: FlyQuest vs Steel Helmet (BO3)","cs2-fly-sh2-2026-01-17","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fly-sh2-2026-01-17","FlyQuest","0","Steel Helmet","107012966628501599648427023321329353759149489502973350754755238051392037867311","2026-01-17T00:00:00Z","1768763542.0","closed","","0.0","0.0","0.0","","","","","","","0.410402"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","48540651389078302613622083844715529698520910546739161465472161905848343717457","0xc2e7a8b94619d12329949022ec14e381304ea4e5bbec2e7f22de760b73e04318","0.999","408.99","0.40899","1.0","Map Handicap: LGC (-1.5) vs Inner Circle Esports (+1.5)","cs2-lgc-ice-2026-04-05-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-lgc-ice-2026-04-05","Inner Circle Esports","1","Legacy","5332812341781642467142488960019988184599157447531095039491068309168304189064","2026-04-05T00:00:00Z","1775446671.0","closed","","0.0","0.0","0.0","","","","","","","0.40899"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","94204300669569831183792528208566352457929175204979953891689857258236092671733","0x0bce1749c50fa29f3f75a66eb541047a6663f96e18e1c12d59225f4fe72760c6","0.999","392.64","0.39264","1.0","Counter-Strike: Legacy vs MIBR (BO3) - BetBoom RUSH B! Summit Playoffs","cs2-lgc-mibr-2026-01-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-lgc-mibr-2026-01-18","MIBR","1","Legacy","23118476429517326312627590415713200204031151589438021264385471789548949092307","2026-01-18T00:00:00Z","1768727090.0","closed","","0.0","0.0","0.0","","","","","","","0.39264"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","6365296935306415994929126221562746442521516201331502946165007716888987339807","0x2c4b43b52f8584ca8529501d7da777158bf3cd8eabd61b705d950dd3aec19a5d","0.999","392.16","0.39216","1.0","Pistons vs. Cavaliers: 1H O/U 121.5","nba-det-cle-2026-01-04-1h-total-121pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-cle-2026-01-04","Over","0","Under","100039716990528604766476350216338053978283682833946512094823375725593716835302","2026-01-04T00:00:00Z","1767622069.0","closed","","0.0","0.0","0.0","","","","","","","0.39216"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","29365967300023173649637173429502163340934677219113150315053304875973405481025","0x2683ba08edf7b058536686f47b77ea69e9dbce8fa6c4522ecf1ba03e3e6ef0a0","0.99","37.04","0.3704","1.0","Games Total: O/U 2.5","cs2-ef1-msc-2026-01-13-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ef1-msc-2026-01-13","Under","1","Over","12811646775945081211676833572873582504282363205331978959707584215209617338573","2026-01-14T00:00:00Z","1768358076.0","closed","","0.0","0.0","0.0","","","","","","","0.3704"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","96890688075803059128165300580117523428266712557349883290712591659272339072048","0x4a96b0889f3dc4b65286656b09bdf375614677d7fc046e4fa9218aaa5507da83","0.99","35.0","0.35","1.0","Nets vs. Raptors: O/U 229.5","nba-bkn-tor-2025-11-23-total-229pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-tor-2025-11-23","Under","1","Over","608000549733343648131036719791743055082511414797857107869921604117457775684","2025-11-23T00:00:00Z","1763958257.0","closed","","0.0","0.0","0.0","","","","","","","0.35"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","99695306198106339480300674037367335430252587386268423602829938149148991583558","0xc22dbe7d922a1ae008a31e5a819a7eec32fff969d1f2a84fc3321ba5081ba489","0.999","310.01","0.31001","1.0","Spread: Warriors (-4.5)","nba-gsw-dal-2026-01-22-spread-away-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-gsw-dal-2026-01-22","Mavericks","1","Warriors","18110226452475238323203827727720789190830325556931561995217290444424457678942","2026-01-23T00:00:00Z","1769146212.0","closed","","0.0","0.0","0.0","","","","","","","0.31001"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","11222820284058504858078385299859637111970763662402638906806823986603093054393","0xd5213fb46cf57eae0f41e43cd847af401a30136949c29e3f30fa917b7c7f0437","0.997","91.853332","0.275559","1.0","Jazz vs. Nuggets","nba-uta-den-2025-12-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-den-2025-12-22","Nuggets","1","Jazz","93096021136613090667791569972629903868615599605303727960061739429328966946837","2025-12-23T00:00:00Z","1766474355.0","closed","","0.0","0.0","0.0","","","","","","","0.275559"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","29359426346649350498895376360762687585076900901634775541887817125361582728272","0x64c685a0e6b6ed8055bf4d504a1a1b2e605079eacb46fdee8abb9a7eb81b2628","0.97","8.81","0.2643","1.0","Counter-Strike: PARIVISION vs 3DMAX - Map 1 Winner","cs2-prv-3dmax-2025-12-05-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-prv-3dmax-2025-12-05","PARIVISION","0","3DMAX","113849608308351832796736753420582409827648222119381571696940994468751781327144","2025-12-05T00:00:00Z","1764973895.0","closed","","0.0","0.0","0.0","","","","","","","0.2643"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","983137493718963665192767906842736914343952132532497170991527453744018937229","0x492fc9c69acce9575e73735cdc5b8676b467e4ec9794224530d2d7e016365750","0.9860000000000001","16.75","0.2345","1.0","Celtics vs. Bucks","nba-bos-mil-2026-03-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-mil-2026-03-02","Celtics","0","Bucks","1774876084605326058098223325136754144136859392574857146209264883340522225655","2026-03-03T00:00:00Z","1772528391.0","closed","","0.0","0.0","0.0","","","","","","","0.2345"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","94665516700198669703718490060245315129270471194073718230338603596520770176191","0xe50050a036348c883059a075279173c98d5559958e40e09500669ce93ed180e9","0.96","5.78","0.2312","1.0","Magic vs. Bulls","nba-orl-chi-2026-01-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-chi-2026-01-02","Bulls","1","Magic","78980308348472654299300440190922751049398178584029864238160753736663535039760","2026-01-03T00:00:00Z","1767420163.0","closed","","0.0","0.0","0.0","","","","","","","0.2312"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","577715699192273437706095457028989935405536932783809223642767167500809437569","0xf9b0c50b2a27a7ce778644e7dff8dede83f057c8bf49f5f494fef417cee28955","0.993715","36.31","0.228208","1.0","Spread: Spurs (-7.5)","nba-min-sas-2026-01-17-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-sas-2026-01-17","Timberwolves","1","Spurs","6734629012630320380203559156261098916300666278216414609721642528063799636592","2026-01-18T00:00:00Z","1768727090.0","closed","","0.0","0.0","0.0","","","","","","","0.228208"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","76336495969392346772965586330177810177396322434939964245808480463476616172620","0xd679b2f905601d91868cceff4711e7d3135d1229e349a84a6d145f1bb1ef9c8e","0.999","227.28","0.22728","1.0","Spread: Thunder (-9.5)","nba-orl-okc-2026-02-03-spread-home-9pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-okc-2026-02-03","Thunder","0","Magic","108438545853856994485969100447104901245135187569772607671041787432954966978890","2026-02-04T00:00:00Z","1770194516.0","closed","","0.0","0.0","0.0","","","","","","","0.22728"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","28018773645081800650901764873641683969564377616371356783831999797047938718626","0x87312eeff47ed478c6516102357a172c4b8ec074f3a90d62874d115daebd85bf","0.999","226.23","0.22623000000000004","1.0","Spread: Thunder (-8.5)","nba-orl-okc-2026-02-03-spread-home-8pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-okc-2026-02-03","Thunder","0","Magic","114484541746284674479509228536860049412355443919941016136243981021752637478448","2026-02-04T00:00:00Z","1770194516.0","closed","","0.0","0.0","0.0","","","","","","","0.22623000000000004"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","38439558620195510379891355308029884548217097312932857176177951239968756056742","0x86b5eaf7fc225098e15b5d2c1fbfb2c8186b23d641bd6c5aa30ae0752078217f","0.99","14.39","0.1439","1.0","Spread: Pistons (-5.5)","nba-lac-det-2026-01-10-spread-home-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-lac-det-2026-01-10","Clippers","1","Pistons","115305171199282313735902536250520630691817113335902726995780856161441511165456","2026-01-11T00:00:00Z","1768116766.0","closed","","0.0","0.0","0.0","","","","","","","0.1439"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","89684584029932385578995168202975861090903593742188696149316191070976614662346","0x78e7ac0a99d7161dd37c95667aa9c79fead116089846363347d4f750a767e1c8","0.999","128.41","0.12841","1.0","Spread: Mavericks (-5.5)","nba-mem-dal-2026-02-27-spread-home-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-dal-2026-02-27","Grizzlies","1","Mavericks","27811103920020822065647561551652415412810761648873390491619691727278758047655","2026-02-28T00:00:00Z","1772264745.0","closed","","0.0","0.0","0.0","","","","","","","0.12841"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","104864473927254697120849838985753803886317437229467747850058353648191739339859","0x4005c36008e5cc44fdc8b96d9f233d0410efad443048356eb1b03cd5f06da050","0.999","122.98","0.12298","1.0","Spread: Jazz (-2.5)","nba-bkn-uta-2026-01-30-spread-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-uta-2026-01-30","Nets","1","Jazz","15619841769271721723906283114781620001118130796035401787999906309337194761644","2026-01-31T00:00:00Z","1769846712.0","closed","","0.0","0.0","0.0","","","","","","","0.12298"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","109928968936064067624946245166878565836787307086920316344160107152314008065281","0x2c949f36d68581d8e862eae99287cb4aeac8e62dead27a44c7a22117c7bc28a5","0.99","10.0","0.09999999999999999","1.0","Trail Blazers vs. Spurs: O/U 242.5","nba-por-sas-2026-01-03-total-242pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-por-sas-2026-01-03","Under","1","Over","24532347167672205984264719874404053210991600486188614155428006680375660863181","2026-01-04T00:00:00Z","1767505337.0","closed","","0.0","0.0","0.0","","","","","","","0.09999999999999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","13466818798709419193735124781364045024529672320603234141744784336547870486101","0xfc47d4564346012baf314d474d50e57ef4cf408a350acbbadb7e5472be19754a","0.999","96.47","0.09647","1.0","Spread: Thunder (-7.5)","nba-orl-okc-2026-02-03-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-okc-2026-02-03","Thunder","0","Magic","82000491692611187395000099061149214982038874081243871632748846387560403784786","2026-02-04T00:00:00Z","1770194516.0","closed","","0.0","0.0","0.0","","","","","","","0.09647"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","111519420618871164251112302999509726350134402105717611956598292330635341133378","0x730392a1089bbea90f01c5750c1b42afa2af13c48c5ca0d1a1e8ac1fffd1e173","0.499973","3077.49","0.083043","0.0","Jazz vs. Thunder","nba-uta-okc-2026-01-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-uta-okc-2026-01-07","Jazz","0","Thunder","1454339455028442975100680793985780694109187249415410784098581716845915785317","2026-01-08T00:00:00Z","1767855335.0","closed","","0.0","0.0","0.0","","","","","","","0.083043"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","25786912462272010537186542009832563115606700564834899414003740482129222816555","0x611aff4efdc8b28ca546fae58d8b7282d3555377e9a6ffa5ed27ab5a6e07c9be","0.9800000000000001","3.97","0.0794","1.0","Spread: Nuggets (-2.5)","nba-den-mia-2025-12-29-spread-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-mia-2025-12-29","Heat","1","Nuggets","16416088940622893468561713664857553733615343346452442281699880721552362981024","2025-12-30T00:00:00Z","1767102169.0","closed","","0.0","0.0","0.0","","","","","","","0.0794"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","57141284450066486297630255960757741847121697224904856809655007026292934074250","0x2b5af4a5a0ccabd73488b24bf185366a4991503a9ef823341d45bcf784291d01","0.996","16.0","0.064","1.0","Kings vs. Celtics","nba-sac-bos-2026-01-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sac-bos-2026-01-30","Celtics","1","Kings","100019225802010033126529101203140512968515963998105108729167644571853431150382","2026-01-31T00:00:00Z","1769835360.0","closed","","0.0","0.0","0.0","","","","","","","0.064"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","18320325233643152723669144816699880747606115564363566909895246990663725949490","0x7eecda782842da7661ccbdff8ae4201bb9663e4fc7e4435b760bb9a4107d7283","0.999","47.09","0.04709","1.0","Game Handicap: LGD (-1.5) vs Oh My God (+1.5)","lol-omg-lgd-2026-01-23-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-omg-lgd-2026-01-23","Oh My God","1","LGD Gaming","78515195311299240975423037670585548785132751273242450815853331358056443314743","2026-01-23T00:00:00Z","1769174654.0","closed","","0.0","0.0","0.0","","","","","","","0.04709"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","37072629743559431920568828995708492022678472409742752760624795635994902212733","0x33131071a77951e711b905528ca92273ebeaef6c208127f07c1da54c251abc7b","0.999","45.0","0.045","1.0","Spread: 76ers (-3.5)","nba-phi-por-2026-02-09-spread-away-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-por-2026-02-09","Trail Blazers","1","76ers","113924346994402170690639675557323880650604560542093106984705216295514938659742","2026-02-10T00:00:00Z","1770713773.0","closed","","0.0","0.0","0.0","","","","","","","0.045"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","91180250496531462123075652109269123169508648412565417195431548974506099940307","0x42fd5ee2612eef4e79b5d0573c9f02b80435c1e2afe17932f4e42124c15f43b7","0.9979999999999999","5.0","0.01","1.0","Spread: 76ers (-1.5)","nba-cle-phi-2026-01-14-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-phi-2026-01-14","Cavaliers","1","76ers","105291757941925455101665458542037713040584805020648879190045048734910258190213","2026-01-15T00:00:00Z","1768457360.0","closed","","0.0","0.0","0.0","","","","","","","0.01"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","76416945223728984147048525223729883053906154874714579991029225709715199369650","0xe5ef09aadca42c437c003b5c27b5c463e6146a064c4437a42f209354d09273fb","0.999","8.17","0.008169999999999998","1.0","Spread: Rockets (-4.5)","nba-sas-hou-2026-01-20-spread-home-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-hou-2026-01-20","Rockets","0","Spurs","66540059590710342074335666126804782968929098105661757531537694588693895528632","2026-01-21T00:00:00Z","1768987270.0","closed","","0.0","0.0","0.0","","","","","","","0.008169999999999998"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","90772332434487149264114862115632028379978765245278600275169585501290867536237","0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4","0.8699999999999999","13515.663064","0.0","0.9015","Will China invade Taiwan by end of 2026?","will-china-invade-taiwan-before-2027","https://polymarket-upload.s3.us-east-2.amazonaws.com/china-invades-taiwan-in-2025-CCSd9dX2mrea.jpg","will-china-invade-taiwan-before-2027","No","1","Yes","94559586571241563470235664821564670251180951772614764383113614156422396181162","2026-12-31T00:00:00Z","1768710612.0","closed","","0.0","0.0","0.0","","","","","","","0.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","4816994653430890051274967167851242174746663581812984863838897764998568317487","0x0f3651592f4858f6590afbc6808934cc744479a2c7801559e4fe1fbaae1e4b13","0.999","36487.93","0.0","1.0","LoL: Invictus Gaming vs Oh My God - Game 3 Winner","lol-ig1-omg-2026-02-11-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lpl-china.png","lol-ig1-omg-2026-02-11","Invictus Gaming","0","Oh My God","15586484562011741861107957661227383457269747748922681134570060261259200160140","2026-02-11T00:00:00Z","1770803397.0","closed","","0.0","0.0","0.0","","","","","","","0.0"
