"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x9703676286b93c2eca71ca96e8757104519a69c2","11705799820802895574304158450337176720538195490129497367953767532417561599499","0x0f7aeca1b2afd7298184053ffbdd1713a0e5e0fcb3a17051c4630f7296270221","0.995","12653.441817","-6268.858243","1.0","Will Oregon win the 2025 NCAA Tournament?","will-oregon-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","No","1","Yes","53297853692862593287174706426215677944688397687354632753046705469438365810206","2025-04-07T00:00:00Z","1742678302.0","closed","","0.0","0.0","0.0","","","","","","","-6268.858243"
"0x9703676286b93c2eca71ca96e8757104519a69c2","21910940590035880587231013250258689116928948331566385767588553705426139885061","0x4b73d2b80fcc70e12ba15b7c7ebe0c0a05a425d9b0c7707b03d3ae918c0e4d4b","0.9979999999999999","17872.36","-6270.005624","1.0","Will the New Orleans Pelicans win the 2025 NBA Finals?","will-the-new-orleans-pelicans-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/NOP.png","nba-champion-2024-2025","No","1","Yes","1010444897610772034418471565694277104222994511206440263716736487091883703050","2025-06-23T00:00:00Z","1741968699.0","closed","","0.0","0.0","0.0","","","","","","","-6270.005624"
"0x9703676286b93c2eca71ca96e8757104519a69c2","113712576420159437733482817621935202378368881863593426763583773065372187383278","0xaed051a9552f2c7c9c1c5519b59af6df9aa81277d52d6e8eac00331691676660","0.894423","14669.645719","-6290.885314","1.0","Will the San Diego Padres win the 2025 National League Championship?","will-the-san-diego-padres-win-the-2025-national-league-championship","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-san-diego-padres-win-the-world-series-nlFL2TrDPhzX.png","national-league-winner-2025","No","1","Yes","48448335436327051420471296187483238833415747136657766311227197008693251512454","2025-10-31T00:00:00Z","1759273435.0","closed","","0.0","0.0","0.0","","","","","","","-6290.885314"
"0x9703676286b93c2eca71ca96e8757104519a69c2","9195312844128905514645503106857912558078141569888031031723687687489317147622","0x5969cbb46aca5319b19e19a3c6f63de098950b675bf268f30f4d035508da1957","0.956","13544.498666","-6306.289802","0.978","Will Josh Shapiro win the 2028 US Presidential Election?","will-josh-shapiro-win-the-2028-us-presidential-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-josh-shapiro-win-the-2028-us-presidential-election-h3nL-gpVkam1.png","presidential-election-winner-2028","No","1","Yes","1420113190297259908358916251277696183671602680024474979931472444792502392139","2028-11-07T00:00:00Z","1769268492.0","closed","","0.0","0.0","0.0","","","","","","","-6306.289802"
"0x9703676286b93c2eca71ca96e8757104519a69c2","19536177378914889035549826755916171491729721728068639865790542131911351592088","0x94867c89a77b18380ce1bf85006f3ccf2ef5252e0dc6319677aaf615bd857bf4","0.9920000000000001","12792.721664999997","-6320.102934999999","1.0","Will Marseille win the 2025–26 Champions League?","will-marseille-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","37945569058232371209090766565695503688523854587394394089524145486898615500384","2026-05-31T00:00:00Z","1760937811.0","closed","","0.0","0.0","0.0","","","","","","","-6320.102934999999"
"0x9703676286b93c2eca71ca96e8757104519a69c2","6337766885333966690546293438662675059330486971861645192801950206137287554438","0x763cc84a3cde36b9ce12a8afe6d3e1e3e46e50692e8ec47636c7803c1033cfab","0.9979999999999999","12950.5","-6347.618096000001","1.0","Will the Sacramento Kings win the 2025 NBA Finals?","will-the-sacramento-kings-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/SAC.png","nba-champion-2024-2025","No","1","Yes","41257670817876317355997233596113195194194608207987371129645019730826567930842","2025-06-23T00:00:00Z","1742924270.0","closed","","0.0","0.0","0.0","","","","","","","-6347.618096000001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","80316615328614184365686737715786726293325735218680092772670120008165384726907","0xfd0451aa2068ff1a333b56f4b37d0dc079d38ff5d6218af9aeb93e50deddebe5","0.993","12894.583552","-6350.147337","1.0","Will Stuttgart win the UEFA Champions League?","will-stuttgart-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-stuttgart-win-the-uefa-champions-league-gbgEXiUT-YJr.png","champions-league-winner-2025","No","1","Yes","44973919629233198320208019299550353907628344038091239702042620980765304482053","2025-05-31T00:00:00Z","1738135805.0","closed","","0.0","0.0","0.0","","","","","","","-6350.147337"
"0x9703676286b93c2eca71ca96e8757104519a69c2","70753274007979480001882804624792378182371580903023185997594096497692751054228","0x289568d555ec620ed6fa33c936c5f42649d3a2e30748a1daf7079f42453fbea4","0.995","12849.97","-6366.88185","0.9955","Will Ivory Coast win the 2026 FIFA World Cup?","will-ivory-coast-win-the-2026-fifa-world-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-ivory-coast-win-the-2026-fifa-world-cup-wQubhzNJEmHd.jpg","2026-fifa-world-cup-winner-595","No","1","Yes","58374167250364215964582274356498746399676421878376948523944979542572589542202","2026-07-20T00:00:00Z","1770997149.0","closed","","0.0","0.0","0.0","","","","","","","-6366.88185"
"0x9703676286b93c2eca71ca96e8757104519a69c2","54288254310839006245201217334074992898039221641789000270404414089297461110375","0x03ea417a6e1705498427bbe8fd89b922664db3020f196595d5c2a88826c7434c","0.993","12961.18","-6404.63753","1.0","Will Leverkusen win the 2025–26 Champions League?","will-leverkusen-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","52573332212624920803134176585325859750004424271300789746166939801263546424199","2026-05-31T00:00:00Z","1769714860.0","closed","","0.0","0.0","0.0","","","","","","","-6404.63753"
"0x9703676286b93c2eca71ca96e8757104519a69c2","58087869106006103428727335605812139174959660101169613412457934526729964554109","0xa49fc89bfb87bb302bfc43567709850565161bdaed5bc506bff4b85fd3c5c2ee","0.993","18376.59","-6463.979963","0.9975","Will the Phoenix Suns win the 2026 NBA Finals?","will-the-phoenix-suns-win-the-2026-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba-finals-points-leader-7g2ZEZvMXxLb.jpg","2026-nba-champion","No","1","Yes","106572879185916710503631021854572801471104977091252507745096331167318654083650","2026-07-01T00:00:00Z","1775672761.0","closed","","0.0","0.0","0.0","","","","","","","-6463.979963"
"0x9703676286b93c2eca71ca96e8757104519a69c2","25655431792315217742748993539739766509068129132939156252014046387390133740508","0x78d5a1b542e4def61318c50cf40590607571122ba7f487ab744f63de8a2a361f","0.9834","13873.867244","-6486.475562","1.0","Will Iowa State win the 2025 NCAA Tournament?","will-iowa-state-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","No","1","Yes","55098149347837589490050551372716935924459237539303655719489119854652501858392","2025-04-07T00:00:00Z","1742778583.0","closed","","0.0","0.0","0.0","","","","","","","-6486.475562"
"0x9703676286b93c2eca71ca96e8757104519a69c2","88942080245618900449603966777459798332075980755281602958648363714906504546970","0x1cdb1b16949129d7a2b9f044cc6cc6e2b13daa9a2a15e483f171fbe0f31db340","0.9979999999999999","13240.149863","-6526.906205","1.0","Will the Utah Hockey Club win the 2025 Stanley Cup?","will-the-utah-hockey-club-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/UTA.png","stanley-cup-winner","No","1","Yes","22021036148681867835291524113478524518538318129903753477481619380583028137789","2025-06-23T00:00:00Z","1743726855.0","closed","","0.0","0.0","0.0","","","","","","","-6526.906205"
"0x9703676286b93c2eca71ca96e8757104519a69c2","63860111389631948371186723567512383711670017264878968075315606978909202473713","0xfe5c422d022ffa3f685bad7d89edd46f9a5b90af322f471eb98759eb110bebf8","0.155924","41910.41982999999","-6534.840301","0.0","Will either FL, MN, NH, or TX flip in 2024?","will-either-florida-minnesota-new-hampshire-or-texas-flip-in-2024","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-either-florida-minnesota-new-hampshire-or-texas-flip-in-2024-gDbPGyGJ-nr_.jpg","will-either-florida-minnesota-new-hampshire-or-texas-flip-in-2024","Yes","0","No","96193798040496715516293082969404520275498018188356694872059277499697568843053","2024-11-05T00:00:00Z","1730925746.0","closed","","0.0","0.0","0.0","","","","","","","-6534.840301"
"0x9703676286b93c2eca71ca96e8757104519a69c2","56519984176360278007010528973531036030775737082222440971737587389916636347769","0x586e7ee86609bd6ea5b71bddff7ea7877100c03d22ece5a336baa98aadacdb1a","0.9629999999999999","15420.23585","-6545.229939","1.0","Will Manchester City win the UEFA Champions League?","will-manchester-city-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-manchester-city-win-the-uefa-champions-league-46-gwAeysUcm.png","champions-league-winner-2025","No","1","Yes","69466363881943834514577420157963859405896493414549090175357608906985931219412","2025-05-31T00:00:00Z","1739982769.0","closed","","0.0","0.0","0.0","","","","","","","-6545.229939"
"0x9703676286b93c2eca71ca96e8757104519a69c2","91710677524925475036413359162474134935219615854940539905937421391373571147534","0x9552060b91cc7502f17dcfd0dd5dbfc01d7eb5be48a853cde4e2b66227e5e030","0.996","13267.56","-6570.67613","1.0","Will Monaco win the 2025–26 Champions League?","will-monaco-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","92365353909273296718211879903004356158727076297140954697193316168974948329972","2026-05-31T00:00:00Z","1768934622.0","closed","","0.0","0.0","0.0","","","","","","","-6570.67613"
"0x9703676286b93c2eca71ca96e8757104519a69c2","47773219925008158425193773022223301400784502627205561460452578517640901381205","0x2787c94094285ca0569345219ce0a502d96326767f338a1dec21fb5a296f99ff","0.9860000000000001","13272.89","-6579.88157","0.9935","Will Sporting win the 2025–26 Champions League?","will-sporting-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","95717746392239739926375768716856250054023078540629301064251098770911523489151","2026-05-31T00:00:00Z","1775539701.0","closed","","0.0","0.0","0.0","","","","","","","-6579.88157"
"0x9703676286b93c2eca71ca96e8757104519a69c2","13051247800506799599433628786343952046131533498937642189956509006308218080933","0x604e0a2c994985f63ca96608b76018319b55c784dc483c25c6092b3503500d4f","0.9979999999999999","13839.520095","-6611.017737","1.0","Will the New Jersey Devils win the 2025 Stanley Cup?","will-the-new-jersey-devils-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/NJD.png","stanley-cup-winner","No","1","Yes","55870832866943127969870050229530570864015304381027354160649128557796165712139","2025-06-23T00:00:00Z","1745931239.0","closed","","0.0","0.0","0.0","","","","","","","-6611.017737"
"0x9703676286b93c2eca71ca96e8757104519a69c2","5018817901111982878728176956282553123786192040644922757050681836478011775649","0xe88dc3c12f17baf276d8a018cdc6ff3b40e7c3be42d646a0fc8e06696db97c33","0.9629999999999999","14255.336072","-6628.550506","1.0","Will Atletico Madrid win the UEFA Champions League?","will-atletico-madrid-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-atletico-madrid-win-the-uefa-champions-league-upvNNbULKJ41.png","champions-league-winner-2025","No","1","Yes","108455658871593933281610100985335550824316005504750317167886921837210241495309","2025-05-31T00:00:00Z","1740509229.0","closed","","0.0","0.0","0.0","","","","","","","-6628.550506"
"0x9703676286b93c2eca71ca96e8757104519a69c2","4239985250370208644360888245833679243239394540329134315317169641460228211715","0x64992dfd0ed5e31eaf3d2ff7f240ba16d67439f8d580d105ca29e11acf4f36d7","0.99","13685.629129","-6633.895221","1.0","Will Dortmund win the 2025–26 Champions League?","will-dortmund-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","54275533608639596532955018862196542567663670765651740883648018147929291793532","2026-05-31T00:00:00Z","1769230456.0","closed","","0.0","0.0","0.0","","","","","","","-6633.895221"
"0x9703676286b93c2eca71ca96e8757104519a69c2","30357767947480285883761313215827358416711193584639846702115748417508830705975","0x4405c62496c4fdd275d17ec31567a01534013c518c314ce61bb633b5e7cb6426","0.995","13657.64","-6690.940698","0.9955","Will the Toronto Raptors win the 2026 NBA Finals?","will-the-toronto-raptors-win-the-2026-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba-finals-points-leader-7g2ZEZvMXxLb.jpg","2026-nba-champion","No","1","Yes","111039354521750894925304771773687530394455073318948424656845140321925374032772","2026-07-01T00:00:00Z","1775672761.0","closed","","0.0","0.0","0.0","","","","","","","-6690.940698"
"0x9703676286b93c2eca71ca96e8757104519a69c2","30399775738430065276398524467213011513000666870273811646338035237027461659201","0x30a8ed0d01b7e8b25334358f71d9ec71c147783c0f908c2e7c7a527905007bf8","0.9979999999999999","18182.04","-6707.421756","1.0","Will the Washington Wizards win the 2026 NBA Finals?","will-the-washington-wizards-win-the-2026-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba-finals-points-leader-7g2ZEZvMXxLb.jpg","2026-nba-champion","No","1","Yes","57216346243194048494106885096326902046397640842339362261275028299309205230984","2026-07-01T00:00:00Z","1769614592.0","closed","","0.0","0.0","0.0","","","","","","","-6707.421756"
"0x9703676286b93c2eca71ca96e8757104519a69c2","49548736584935163019302351838687116176715124177277906715859835467587184198457","0xf1f68f8726c496661aa48560424dda3203b709fb76abb79c29aa16d4eb8911fc","0.997","13563.619999999999","-6727.08512","1.0","Will Celtic win the UEFA Champions League?","will-celtic-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-celtic-win-the-uefa-champions-league-fH68bdxupUgZ.png","champions-league-winner-2025","No","1","Yes","96409921834430325237504482324908580242167344253768717891284455957468253163186","2025-05-31T00:00:00Z","1739265386.0","closed","","0.0","0.0","0.0","","","","","","","-6727.08512"
"0x9703676286b93c2eca71ca96e8757104519a69c2","35551605813920267501213424048403528512354586910382858733475188940623627744785","0xd613aa9dce826ba8c9ff6ca6e3fcd46fdf314d53e420555b3c8913f7ad42bba2","0.971786","14085.533922999997","-6757.746466999999","1.0","Will Gonzaga win the 2025 NCAA Tournament?","will-gonzaga-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","No","1","Yes","86740597693836406206822343110565461314399415652129427307140485919423979985357","2025-04-07T00:00:00Z","1742690840.0","closed","","0.0","0.0","0.0","","","","","","","-6757.746466999999"
"0x9703676286b93c2eca71ca96e8757104519a69c2","105887143603794106345878722758219961934527916904279993939903253209841411968927","0x67e68c5eee8ac767dd1177de8c653b20642fee48f0f2a56d784e4856b130749d","0.999","15461.840776","-6824.33024","1.0","Will the 49ers win Super Bowl 2025?","will-the-49ers-win-super-bowl-2025","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-the-49ers-win-super-bowl-2025-KYAePJVPxZ7-.png","superbowl-champion-2025","No","1","Yes","57404941070480647064900845338248984784706447590708819584066371103229440035635","2025-02-09T00:00:00Z","1734917765.0","closed","","0.0","0.0","0.0","","","","","","","-6824.33024"
"0x9703676286b93c2eca71ca96e8757104519a69c2","25869296386911654049715489068824757745174681288397238521780118949553760488529","0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b","0.84","29486.720455","-6898.533648","0.875","2026 Balance of Power: R Senate, R House","2026-balance-of-power-r-senate-r-house-537","https://polymarket-upload.s3.us-east-2.amazonaws.com/balance-of-power-2024-election-r-Fp-y4ONJBS.jpg","balance-of-power-2026-midterms","No","1","Yes","103704141773947678931823410030956181918562062788486034785782641603149828893320","2026-11-03T00:00:00Z","1772494957.0","closed","","0.0","0.0","0.0","","","","","","","-6898.533648"
"0x9703676286b93c2eca71ca96e8757104519a69c2","68723566181261549724945740794793819954031394976897417557628591067577109106213","0x5f437a76e4e76fbe81b4269e5f8ffd98ade4751ec849baa0a68284723645904d","0.97756","17308.345129","-6915.36495","1.0","Will the Houston Rockets win the 2025 NBA Finals?","will-the-houston-rockets-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/HOU.png","nba-champion-2024-2025","No","1","Yes","114498674664747165339015323604447864593755086767230574975645203019886592862371","2025-06-23T00:00:00Z","1746392890.0","closed","","0.0","0.0","0.0","","","","","","","-6915.36495"
